# Standard Model Evoultion with flavor for 1 keV < T < 10 MeV
# Includes NLO-QED thermal corrections, and the electron mass and spin-statistics in the collision terms
# Neff          = 3.0439      
# O_nu/mnu (eV) = 93.08       
# s0 (cm^-3)    = 2906.8      
# g_s0          = 3.93        
# g_*0          = 3.3826      
#t (s)         T_gam (MeV)    T_gam/T_nue    T_gam/T_numu   g*             gs             a              z_gam          z_nue          z_numu         N(a)
8.8864237E-02  2.8840315E+00  1.0001136E+00  1.0001575E+00  1.0725950E+01  1.0722891E+01  3.4688430E-01  1.0004252E+00  1.0003116E+00  1.0002677E+00  3.0118690E-03  
9.0517730E-02  2.8575905E+00  1.0001179E+00  1.0001633E+00  1.0725692E+01  1.0722592E+01  3.5009723E-01  1.0004345E+00  1.0003166E+00  1.0002712E+00  3.0389892E-03  
9.2202023E-02  2.8313920E+00  1.0001224E+00  1.0001692E+00  1.0725428E+01  1.0722286E+01  3.5334000E-01  1.0004441E+00  1.0003216E+00  1.0002748E+00  3.0659800E-03  
9.3917690E-02  2.8054336E+00  1.0001270E+00  1.0001753E+00  1.0725158E+01  1.0721973E+01  3.5661289E-01  1.0004538E+00  1.0003268E+00  1.0002784E+00  3.0928310E-03  
9.5665318E-02  2.7797133E+00  1.0001318E+00  1.0001816E+00  1.0724881E+01  1.0721653E+01  3.5991617E-01  1.0004637E+00  1.0003319E+00  1.0002821E+00  3.1195243E-03  
9.7445503E-02  2.7542287E+00  1.0001367E+00  1.0001881E+00  1.0724597E+01  1.0721326E+01  3.6325013E-01  1.0004739E+00  1.0003372E+00  1.0002857E+00  3.1460522E-03  
9.9258854E-02  2.7289778E+00  1.0001418E+00  1.0001948E+00  1.0724306E+01  1.0720991E+01  3.6661505E-01  1.0004843E+00  1.0003425E+00  1.0002894E+00  3.1723979E-03  
1.0110599E-01  2.7039584E+00  1.0001471E+00  1.0002018E+00  1.0724007E+01  1.0720649E+01  3.7001124E-01  1.0004950E+00  1.0003479E+00  1.0002931E+00  3.1985546E-03  
1.0298754E-01  2.6791683E+00  1.0001525E+00  1.0002089E+00  1.0723701E+01  1.0720299E+01  3.7343897E-01  1.0005059E+00  1.0003533E+00  1.0002969E+00  3.2245161E-03  
1.0490416E-01  2.6546056E+00  1.0001581E+00  1.0002163E+00  1.0723388E+01  1.0719942E+01  3.7689855E-01  1.0005170E+00  1.0003588E+00  1.0003006E+00  3.2502768E-03  
1.0685648E-01  2.6302680E+00  1.0001640E+00  1.0002239E+00  1.0723067E+01  1.0719576E+01  3.8039028E-01  1.0005284E+00  1.0003643E+00  1.0003044E+00  3.2758266E-03  
1.0884519E-01  2.6061535E+00  1.0001700E+00  1.0002318E+00  1.0722738E+01  1.0719202E+01  3.8391445E-01  1.0005400E+00  1.0003700E+00  1.0003082E+00  3.3011584E-03  
1.1087096E-01  2.5822602E+00  1.0001762E+00  1.0002398E+00  1.0722401E+01  1.0718819E+01  3.8747137E-01  1.0005519E+00  1.0003756E+00  1.0003120E+00  3.3262589E-03  
1.1293448E-01  2.5585859E+00  1.0001826E+00  1.0002482E+00  1.0722055E+01  1.0718428E+01  3.9106136E-01  1.0005641E+00  1.0003814E+00  1.0003158E+00  3.3511196E-03  
1.1503647E-01  2.5351286E+00  1.0001892E+00  1.0002568E+00  1.0721701E+01  1.0718029E+01  3.9468471E-01  1.0005765E+00  1.0003872E+00  1.0003197E+00  3.3757405E-03  
1.1717763E-01  2.5118864E+00  1.0001961E+00  1.0002656E+00  1.0721338E+01  1.0717620E+01  3.9834175E-01  1.0005892E+00  1.0003931E+00  1.0003235E+00  3.4001103E-03  
1.1935871E-01  2.4888573E+00  1.0002032E+00  1.0002747E+00  1.0720966E+01  1.0717202E+01  4.0203279E-01  1.0006022E+00  1.0003990E+00  1.0003274E+00  3.4242071E-03  
1.2158045E-01  2.4660393E+00  1.0002105E+00  1.0002841E+00  1.0720586E+01  1.0716775E+01  4.0575814E-01  1.0006155E+00  1.0004050E+00  1.0003313E+00  3.4480259E-03  
1.2384360E-01  2.4434306E+00  1.0002180E+00  1.0002938E+00  1.0720195E+01  1.0716338E+01  4.0951814E-01  1.0006291E+00  1.0004111E+00  1.0003352E+00  3.4715669E-03  
1.2614895E-01  2.4210290E+00  1.0002258E+00  1.0003038E+00  1.0719796E+01  1.0715891E+01  4.1331311E-01  1.0006430E+00  1.0004172E+00  1.0003392E+00  3.4948261E-03  
1.2849728E-01  2.3988329E+00  1.0002338E+00  1.0003140E+00  1.0719386E+01  1.0715435E+01  4.1714337E-01  1.0006573E+00  1.0004234E+00  1.0003431E+00  3.5177919E-03  
1.3088940E-01  2.3768403E+00  1.0002421E+00  1.0003246E+00  1.0718967E+01  1.0714968E+01  4.2100927E-01  1.0006718E+00  1.0004296E+00  1.0003471E+00  3.5404568E-03  
1.3332612E-01  2.3550493E+00  1.0002506E+00  1.0003355E+00  1.0718537E+01  1.0714490E+01  4.2491113E-01  1.0006866E+00  1.0004359E+00  1.0003511E+00  3.5628102E-03  
1.3580829E-01  2.3334581E+00  1.0002594E+00  1.0003466E+00  1.0718097E+01  1.0714003E+01  4.2884929E-01  1.0007018E+00  1.0004423E+00  1.0003551E+00  3.5848375E-03  
1.3833675E-01  2.3120648E+00  1.0002685E+00  1.0003582E+00  1.0717646E+01  1.0713504E+01  4.3282410E-01  1.0007174E+00  1.0004487E+00  1.0003591E+00  3.6065260E-03  
1.4091237E-01  2.2908677E+00  1.0002779E+00  1.0003700E+00  1.0717184E+01  1.0712994E+01  4.3683590E-01  1.0007332E+00  1.0004552E+00  1.0003631E+00  3.6278811E-03  
1.4353603E-01  2.2698649E+00  1.0002875E+00  1.0003822E+00  1.0716711E+01  1.0712473E+01  4.4088504E-01  1.0007495E+00  1.0004618E+00  1.0003671E+00  3.6488988E-03  
1.4620863E-01  2.2490546E+00  1.0002975E+00  1.0003947E+00  1.0716227E+01  1.0711940E+01  4.4497188E-01  1.0007661E+00  1.0004684E+00  1.0003712E+00  3.6695678E-03  
1.4893109E-01  2.2284351E+00  1.0003078E+00  1.0004076E+00  1.0715731E+01  1.0711396E+01  4.4909676E-01  1.0007830E+00  1.0004751E+00  1.0003752E+00  3.6898731E-03  
1.5170434E-01  2.2080047E+00  1.0003183E+00  1.0004209E+00  1.0715223E+01  1.0710839E+01  4.5326006E-01  1.0008004E+00  1.0004819E+00  1.0003793E+00  3.7098167E-03  
1.5452934E-01  2.1877616E+00  1.0003292E+00  1.0004345E+00  1.0714703E+01  1.0710270E+01  4.5746212E-01  1.0008181E+00  1.0004887E+00  1.0003834E+00  3.7293926E-03  
1.5740705E-01  2.1677041E+00  1.0003405E+00  1.0004486E+00  1.0714171E+01  1.0709689E+01  4.6170332E-01  1.0008362E+00  1.0004955E+00  1.0003875E+00  3.7485884E-03  
1.6033846E-01  2.1478305E+00  1.0003521E+00  1.0004630E+00  1.0713625E+01  1.0709094E+01  4.6598403E-01  1.0008547E+00  1.0005025E+00  1.0003915E+00  3.7673968E-03  
1.6332458E-01  2.1281390E+00  1.0003640E+00  1.0004778E+00  1.0713067E+01  1.0708487E+01  4.7030462E-01  1.0008736E+00  1.0005095E+00  1.0003957E+00  3.7858285E-03  
1.6636644E-01  2.1086281E+00  1.0003763E+00  1.0004930E+00  1.0712495E+01  1.0707866E+01  4.7466547E-01  1.0008930E+00  1.0005165E+00  1.0003998E+00  3.8038786E-03  
1.6946507E-01  2.0892961E+00  1.0003889E+00  1.0005086E+00  1.0711910E+01  1.0707232E+01  4.7906695E-01  1.0009127E+00  1.0005236E+00  1.0004039E+00  3.8215364E-03  
1.7262154E-01  2.0701413E+00  1.0004019E+00  1.0005247E+00  1.0711311E+01  1.0706584E+01  4.8350946E-01  1.0009329E+00  1.0005308E+00  1.0004080E+00  3.8388013E-03  
1.7583695E-01  2.0511622E+00  1.0004153E+00  1.0005412E+00  1.0710698E+01  1.0705921E+01  4.8799339E-01  1.0009536E+00  1.0005380E+00  1.0004121E+00  3.8556657E-03  
1.7911239E-01  2.0323570E+00  1.0004291E+00  1.0005582E+00  1.0710070E+01  1.0705244E+01  4.9251912E-01  1.0009747E+00  1.0005453E+00  1.0004163E+00  3.8720827E-03  
1.8244899E-01  2.0137242E+00  1.0004434E+00  1.0005756E+00  1.0709428E+01  1.0704552E+01  4.9708705E-01  1.0009962E+00  1.0005526E+00  1.0004204E+00  3.8879957E-03  
1.8584790E-01  1.9952623E+00  1.0004580E+00  1.0005935E+00  1.0708770E+01  1.0703846E+01  5.0169758E-01  1.0010183E+00  1.0005600E+00  1.0004246E+00  3.9034364E-03  
1.8931028E-01  1.9769696E+00  1.0004730E+00  1.0006118E+00  1.0708097E+01  1.0703123E+01  5.0635112E-01  1.0010408E+00  1.0005675E+00  1.0004287E+00  3.9184761E-03  
1.9283734E-01  1.9588447E+00  1.0004885E+00  1.0006307E+00  1.0707409E+01  1.0702385E+01  5.1104808E-01  1.0010638E+00  1.0005750E+00  1.0004329E+00  3.9331316E-03  
1.9643028E-01  1.9408859E+00  1.0005044E+00  1.0006500E+00  1.0706704E+01  1.0701631E+01  5.1578886E-01  1.0010873E+00  1.0005826E+00  1.0004370E+00  3.9473659E-03  
2.0009035E-01  1.9230917E+00  1.0005208E+00  1.0006699E+00  1.0705983E+01  1.0700861E+01  5.2057389E-01  1.0011113E+00  1.0005902E+00  1.0004412E+00  3.9611441E-03  
2.0381879E-01  1.9054607E+00  1.0005377E+00  1.0006903E+00  1.0705245E+01  1.0700074E+01  5.2540358E-01  1.0011359E+00  1.0005979E+00  1.0004453E+00  3.9744873E-03  
2.0761691E-01  1.8879913E+00  1.0005550E+00  1.0007112E+00  1.0704489E+01  1.0699270E+01  5.3027836E-01  1.0011610E+00  1.0006056E+00  1.0004495E+00  3.9873768E-03  
2.1148600E-01  1.8706821E+00  1.0005728E+00  1.0007326E+00  1.0703717E+01  1.0698449E+01  5.3519866E-01  1.0011866E+00  1.0006134E+00  1.0004536E+00  3.9997935E-03  
2.1542740E-01  1.8535316E+00  1.0005912E+00  1.0007546E+00  1.0702927E+01  1.0697610E+01  5.4016492E-01  1.0012128E+00  1.0006212E+00  1.0004578E+00  4.0117593E-03  
2.1944248E-01  1.8365383E+00  1.0006100E+00  1.0007772E+00  1.0702118E+01  1.0696753E+01  5.4517756E-01  1.0012395E+00  1.0006291E+00  1.0004619E+00  4.0232724E-03  
2.2353261E-01  1.8197009E+00  1.0006294E+00  1.0008003E+00  1.0701291E+01  1.0695877E+01  5.5023704E-01  1.0012668E+00  1.0006371E+00  1.0004661E+00  4.0343170E-03  
2.2769921E-01  1.8030177E+00  1.0006493E+00  1.0008241E+00  1.0700445E+01  1.0694983E+01  5.5534380E-01  1.0012947E+00  1.0006451E+00  1.0004703E+00  4.0449008E-03  
2.3194372E-01  1.7864876E+00  1.0006697E+00  1.0008484E+00  1.0699579E+01  1.0694069E+01  5.6049829E-01  1.0013232E+00  1.0006531E+00  1.0004744E+00  4.0550276E-03  
2.3626760E-01  1.7701090E+00  1.0006907E+00  1.0008734E+00  1.0698694E+01  1.0693137E+01  5.6570097E-01  1.0013524E+00  1.0006612E+00  1.0004786E+00  4.0646791E-03  
2.4067236E-01  1.7538805E+00  1.0007123E+00  1.0008990E+00  1.0697789E+01  1.0692184E+01  5.7095230E-01  1.0013821E+00  1.0006693E+00  1.0004827E+00  4.0738460E-03  
2.4515950E-01  1.7378008E+00  1.0007345E+00  1.0009252E+00  1.0696863E+01  1.0691211E+01  5.7625273E-01  1.0014125E+00  1.0006775E+00  1.0004868E+00  4.0825324E-03  
2.4973058E-01  1.7218686E+00  1.0007572E+00  1.0009521E+00  1.0695916E+01  1.0690217E+01  5.8160276E-01  1.0014435E+00  1.0006857E+00  1.0004910E+00  4.0907439E-03  
2.5438719E-01  1.7060824E+00  1.0007806E+00  1.0009796E+00  1.0694947E+01  1.0689202E+01  5.8700284E-01  1.0014752E+00  1.0006940E+00  1.0004951E+00  4.0984857E-03  
2.5913093E-01  1.6904409E+00  1.0008047E+00  1.0010078E+00  1.0693957E+01  1.0688166E+01  5.9245345E-01  1.0015076E+00  1.0007024E+00  1.0004992E+00  4.1057725E-03  
2.6396345E-01  1.6749429E+00  1.0008293E+00  1.0010368E+00  1.0692945E+01  1.0687108E+01  5.9795509E-01  1.0015406E+00  1.0007107E+00  1.0005033E+00  4.1126003E-03  
2.6888643E-01  1.6595869E+00  1.0008546E+00  1.0010664E+00  1.0691910E+01  1.0686027E+01  6.0350824E-01  1.0015744E+00  1.0007191E+00  1.0005074E+00  4.1189569E-03  
2.7390156E-01  1.6443717E+00  1.0008806E+00  1.0010967E+00  1.0690852E+01  1.0684924E+01  6.0911340E-01  1.0016089E+00  1.0007276E+00  1.0005116E+00  4.1248235E-03  
2.7901058E-01  1.6292960E+00  1.0009073E+00  1.0011278E+00  1.0689770E+01  1.0683798E+01  6.1477106E-01  1.0016441E+00  1.0007361E+00  1.0005156E+00  4.1301886E-03  
2.8421527E-01  1.6143586E+00  1.0009347E+00  1.0011597E+00  1.0688664E+01  1.0682648E+01  6.2048174E-01  1.0016800E+00  1.0007446E+00  1.0005197E+00  4.1350504E-03  
2.8951744E-01  1.5995580E+00  1.0009628E+00  1.0011923E+00  1.0687534E+01  1.0681474E+01  6.2624593E-01  1.0017167E+00  1.0007532E+00  1.0005238E+00  4.1394136E-03  
2.9491892E-01  1.5848932E+00  1.0009916E+00  1.0012256E+00  1.0686378E+01  1.0680275E+01  6.3206416E-01  1.0017542E+00  1.0007618E+00  1.0005279E+00  4.1432936E-03  
3.0042159E-01  1.5703628E+00  1.0010212E+00  1.0012598E+00  1.0685197E+01  1.0679051E+01  6.3793694E-01  1.0017924E+00  1.0007705E+00  1.0005319E+00  4.1467058E-03  
3.0602735E-01  1.5559656E+00  1.0010515E+00  1.0012948E+00  1.0683990E+01  1.0677802E+01  6.4386481E-01  1.0018315E+00  1.0007792E+00  1.0005360E+00  4.1496747E-03  
3.1173817E-01  1.5417005E+00  1.0010826E+00  1.0013306E+00  1.0682756E+01  1.0676527E+01  6.4984828E-01  1.0018714E+00  1.0007879E+00  1.0005400E+00  4.1521791E-03  
3.1755602E-01  1.5275661E+00  1.0011146E+00  1.0013673E+00  1.0681495E+01  1.0675225E+01  6.5588791E-01  1.0019121E+00  1.0007967E+00  1.0005441E+00  4.1542091E-03  
3.2348293E-01  1.5135612E+00  1.0011473E+00  1.0014048E+00  1.0680207E+01  1.0673897E+01  6.6198423E-01  1.0019537E+00  1.0008055E+00  1.0005481E+00  4.1557642E-03  
3.2952096E-01  1.4996848E+00  1.0011809E+00  1.0014432E+00  1.0678891E+01  1.0672541E+01  6.6813779E-01  1.0019961E+00  1.0008143E+00  1.0005521E+00  4.1568455E-03  
3.3567221E-01  1.4859356E+00  1.0012153E+00  1.0014825E+00  1.0677546E+01  1.0671157E+01  6.7434915E-01  1.0020394E+00  1.0008232E+00  1.0005561E+00  4.1574552E-03  
3.4193883E-01  1.4723125E+00  1.0012505E+00  1.0015227E+00  1.0676171E+01  1.0669745E+01  6.8061886E-01  1.0020837E+00  1.0008321E+00  1.0005601E+00  4.1575980E-03  
3.4832300E-01  1.4588143E+00  1.0012867E+00  1.0015639E+00  1.0674767E+01  1.0668303E+01  6.8694749E-01  1.0021288E+00  1.0008410E+00  1.0005640E+00  4.1572798E-03  
3.5482694E-01  1.4454398E+00  1.0013238E+00  1.0016060E+00  1.0673332E+01  1.0666832E+01  6.9333561E-01  1.0021749E+00  1.0008500E+00  1.0005680E+00  4.1564993E-03  
3.6145293E-01  1.4321879E+00  1.0013618E+00  1.0016490E+00  1.0671867E+01  1.0665331E+01  6.9978379E-01  1.0022219E+00  1.0008589E+00  1.0005719E+00  4.1552618E-03  
3.6820328E-01  1.4190575E+00  1.0014007E+00  1.0016931E+00  1.0670370E+01  1.0663799E+01  7.0629263E-01  1.0022699E+00  1.0008680E+00  1.0005758E+00  4.1535703E-03  
3.7508035E-01  1.4060475E+00  1.0014406E+00  1.0017381E+00  1.0668841E+01  1.0662236E+01  7.1286271E-01  1.0023189E+00  1.0008770E+00  1.0005798E+00  4.1514241E-03  
3.8208654E-01  1.3931568E+00  1.0014815E+00  1.0017841E+00  1.0667279E+01  1.0660641E+01  7.1949463E-01  1.0023688E+00  1.0008861E+00  1.0005836E+00  4.1488212E-03  
3.8922429E-01  1.3803843E+00  1.0015233E+00  1.0018312E+00  1.0665683E+01  1.0659014E+01  7.2618899E-01  1.0024199E+00  1.0008951E+00  1.0005875E+00  4.1457681E-03  
3.9649612E-01  1.3677288E+00  1.0015662E+00  1.0018794E+00  1.0664054E+01  1.0657353E+01  7.3294640E-01  1.0024719E+00  1.0009043E+00  1.0005914E+00  4.1422724E-03  
4.0390456E-01  1.3551894E+00  1.0016102E+00  1.0019286E+00  1.0662390E+01  1.0655659E+01  7.3976747E-01  1.0025250E+00  1.0009134E+00  1.0005952E+00  4.1383407E-03  
4.1145220E-01  1.3427650E+00  1.0016552E+00  1.0019790E+00  1.0660690E+01  1.0653931E+01  7.4665282E-01  1.0025792E+00  1.0009226E+00  1.0005991E+00  4.1339764E-03  
4.1914170E-01  1.3304544E+00  1.0017013E+00  1.0020304E+00  1.0658955E+01  1.0652168E+01  7.5360309E-01  1.0026346E+00  1.0009317E+00  1.0006029E+00  4.1291893E-03  
4.2697575E-01  1.3182567E+00  1.0017484E+00  1.0020830E+00  1.0657183E+01  1.0650369E+01  7.6061891E-01  1.0026910E+00  1.0009409E+00  1.0006067E+00  4.1239738E-03  
4.3495709E-01  1.3061709E+00  1.0017968E+00  1.0021368E+00  1.0655374E+01  1.0648535E+01  7.6770092E-01  1.0027486E+00  1.0009501E+00  1.0006105E+00  4.1183219E-03  
4.4308854E-01  1.2941958E+00  1.0018462E+00  1.0021918E+00  1.0653526E+01  1.0646663E+01  7.7484977E-01  1.0028074E+00  1.0009594E+00  1.0006142E+00  4.1122310E-03  
4.5137295E-01  1.2823306E+00  1.0018969E+00  1.0022479E+00  1.0651640E+01  1.0644754E+01  7.8206612E-01  1.0028673E+00  1.0009686E+00  1.0006180E+00  4.1057199E-03  
4.5981323E-01  1.2705741E+00  1.0019487E+00  1.0023053E+00  1.0649714E+01  1.0642807E+01  7.8935063E-01  1.0029285E+00  1.0009779E+00  1.0006217E+00  4.0988006E-03  
4.6841235E-01  1.2589254E+00  1.0020017E+00  1.0023640E+00  1.0647748E+01  1.0640821E+01  7.9670396E-01  1.0029909E+00  1.0009872E+00  1.0006254E+00  4.0914776E-03  
4.7717333E-01  1.2473835E+00  1.0020560E+00  1.0024239E+00  1.0645741E+01  1.0638795E+01  8.0412680E-01  1.0030545E+00  1.0009964E+00  1.0006291E+00  4.0837531E-03  
4.8609928E-01  1.2359474E+00  1.0021116E+00  1.0024851E+00  1.0643693E+01  1.0636730E+01  8.1161984E-01  1.0031195E+00  1.0010057E+00  1.0006328E+00  4.0756309E-03  
4.9519332E-01  1.2246162E+00  1.0021684E+00  1.0025476E+00  1.0641601E+01  1.0634623E+01  8.1918376E-01  1.0031857E+00  1.0010151E+00  1.0006365E+00  4.0671157E-03  
5.0445867E-01  1.2133889E+00  1.0022266E+00  1.0026115E+00  1.0639467E+01  1.0632474E+01  8.2681926E-01  1.0032533E+00  1.0010244E+00  1.0006401E+00  4.0582135E-03  
5.1389861E-01  1.2022644E+00  1.0022861E+00  1.0026768E+00  1.0637288E+01  1.0630283E+01  8.3452705E-01  1.0033222E+00  1.0010337E+00  1.0006437E+00  4.0489267E-03  
5.2351646E-01  1.1912420E+00  1.0023470E+00  1.0027434E+00  1.0635065E+01  1.0628049E+01  8.4230786E-01  1.0033925E+00  1.0010430E+00  1.0006473E+00  4.0392572E-03  
5.3331562E-01  1.1803206E+00  1.0024093E+00  1.0028115E+00  1.0632796E+01  1.0625771E+01  8.5016239E-01  1.0034642E+00  1.0010524E+00  1.0006509E+00  4.0292077E-03  
5.4329957E-01  1.1694994E+00  1.0024730E+00  1.0028810E+00  1.0630480E+01  1.0623448E+01  8.5809139E-01  1.0035374E+00  1.0010617E+00  1.0006544E+00  4.0187825E-03  
5.5347184E-01  1.1587774E+00  1.0025382E+00  1.0029520E+00  1.0628117E+01  1.0621080E+01  8.6609558E-01  1.0036119E+00  1.0010711E+00  1.0006580E+00  4.0079790E-03  
5.6383604E-01  1.1481536E+00  1.0026048E+00  1.0030245E+00  1.0625705E+01  1.0618665E+01  8.7417573E-01  1.0036880E+00  1.0010804E+00  1.0006615E+00  3.9968152E-03  
5.7439583E-01  1.1376273E+00  1.0026729E+00  1.0030986E+00  1.0623244E+01  1.0616203E+01  8.8233258E-01  1.0037656E+00  1.0010898E+00  1.0006650E+00  3.9853237E-03  
5.8515497E-01  1.1271975E+00  1.0027426E+00  1.0031742E+00  1.0620734E+01  1.0613693E+01  8.9056691E-01  1.0038448E+00  1.0010992E+00  1.0006685E+00  3.9735231E-03  
5.9611728E-01  1.1168632E+00  1.0028138E+00  1.0032513E+00  1.0618172E+01  1.0611134E+01  8.9887947E-01  1.0039254E+00  1.0011085E+00  1.0006719E+00  3.9613732E-03  
6.0728666E-01  1.1066238E+00  1.0028866E+00  1.0033301E+00  1.0615558E+01  1.0608525E+01  9.0727107E-01  1.0040077E+00  1.0011179E+00  1.0006754E+00  3.9488191E-03  
6.1866708E-01  1.0964782E+00  1.0029611E+00  1.0034106E+00  1.0612892E+01  1.0605866E+01  9.1574248E-01  1.0040917E+00  1.0011272E+00  1.0006788E+00  3.9359064E-03  
6.3026260E-01  1.0864256E+00  1.0030372E+00  1.0034927E+00  1.0610172E+01  1.0603155E+01  9.2429450E-01  1.0041772E+00  1.0011366E+00  1.0006822E+00  3.9226717E-03  
6.4207734E-01  1.0764652E+00  1.0031150E+00  1.0035765E+00  1.0607397E+01  1.0600392E+01  9.3292795E-01  1.0042645E+00  1.0011459E+00  1.0006855E+00  3.9091411E-03  
6.5411553E-01  1.0665961E+00  1.0031945E+00  1.0036620E+00  1.0604566E+01  1.0597575E+01  9.4164364E-01  1.0043535E+00  1.0011553E+00  1.0006889E+00  3.8953065E-03  
6.6638145E-01  1.0568175E+00  1.0032757E+00  1.0037494E+00  1.0601678E+01  1.0594704E+01  9.5044240E-01  1.0044442E+00  1.0011646E+00  1.0006922E+00  3.8811684E-03  
6.7887951E-01  1.0471285E+00  1.0033588E+00  1.0038385E+00  1.0598733E+01  1.0591778E+01  9.5932507E-01  1.0045367E+00  1.0011740E+00  1.0006955E+00  3.8667246E-03  
6.9161416E-01  1.0375284E+00  1.0034436E+00  1.0039294E+00  1.0595729E+01  1.0588796E+01  9.6829248E-01  1.0046310E+00  1.0011833E+00  1.0006988E+00  3.8519768E-03  
7.0458997E-01  1.0280163E+00  1.0035303E+00  1.0040222E+00  1.0592665E+01  1.0585757E+01  9.7734551E-01  1.0047271E+00  1.0011926E+00  1.0007021E+00  3.8369286E-03  
7.1781159E-01  1.0185914E+00  1.0036189E+00  1.0041169E+00  1.0589540E+01  1.0582660E+01  9.8648501E-01  1.0048251E+00  1.0012019E+00  1.0007053E+00  3.8215857E-03  
7.3128376E-01  1.0092529E+00  1.0037094E+00  1.0042136E+00  1.0586353E+01  1.0579503E+01  9.9571186E-01  1.0049251E+00  1.0012112E+00  1.0007085E+00  3.8059521E-03  
7.4501133E-01  1.0000000E+00  1.0038018E+00  1.0043122E+00  1.0583103E+01  1.0576286E+01  1.0050269E+00  1.0050269E+00  1.0012205E+00  1.0007117E+00  3.7900386E-03  
7.5899921E-01  9.9083194E-01  1.0038962E+00  1.0044128E+00  1.0579788E+01  1.0573008E+01  1.0144312E+00  1.0051308E+00  1.0012298E+00  1.0007149E+00  3.7738624E-03  
7.7325246E-01  9.8174794E-01  1.0039927E+00  1.0045154E+00  1.0576409E+01  1.0569668E+01  1.0239254E+00  1.0052367E+00  1.0012390E+00  1.0007181E+00  3.7574351E-03  
7.8777621E-01  9.7274722E-01  1.0040912E+00  1.0046201E+00  1.0572963E+01  1.0566265E+01  1.0335106E+00  1.0053446E+00  1.0012483E+00  1.0007212E+00  3.7407527E-03  
8.0257568E-01  9.6382902E-01  1.0041918E+00  1.0047269E+00  1.0569449E+01  1.0562797E+01  1.0431877E+00  1.0054546E+00  1.0012575E+00  1.0007243E+00  3.7238055E-03  
8.1765624E-01  9.5499259E-01  1.0042946E+00  1.0048359E+00  1.0565866E+01  1.0559264E+01  1.0529577E+00  1.0055668E+00  1.0012667E+00  1.0007274E+00  3.7066031E-03  
8.3302331E-01  9.4623716E-01  1.0043995E+00  1.0049470E+00  1.0562213E+01  1.0555664E+01  1.0628214E+00  1.0056811E+00  1.0012759E+00  1.0007304E+00  3.6891620E-03  
8.4868248E-01  9.3756201E-01  1.0045067E+00  1.0050604E+00  1.0558488E+01  1.0551997E+01  1.0727798E+00  1.0057976E+00  1.0012851E+00  1.0007335E+00  3.6714870E-03  
8.6463940E-01  9.2896639E-01  1.0046161E+00  1.0051760E+00  1.0554691E+01  1.0548260E+01  1.0828340E+00  1.0059163E+00  1.0012943E+00  1.0007365E+00  3.6535849E-03  
8.8089987E-01  9.2044957E-01  1.0047278E+00  1.0052940E+00  1.0550821E+01  1.0544454E+01  1.0929848E+00  1.0060374E+00  1.0013034E+00  1.0007395E+00  3.6354585E-03  
8.9746979E-01  9.1201084E-01  1.0048418E+00  1.0054143E+00  1.0546875E+01  1.0540576E+01  1.1032333E+00  1.0061607E+00  1.0013126E+00  1.0007425E+00  3.6171045E-03  
9.1435518E-01  9.0364947E-01  1.0049583E+00  1.0055369E+00  1.0542852E+01  1.0536626E+01  1.1135805E+00  1.0062865E+00  1.0013217E+00  1.0007454E+00  3.5985354E-03  
9.3156219E-01  8.9536477E-01  1.0050771E+00  1.0056620E+00  1.0538752E+01  1.0532603E+01  1.1240275E+00  1.0064146E+00  1.0013307E+00  1.0007484E+00  3.5797520E-03  
9.4909708E-01  8.8715601E-01  1.0051984E+00  1.0057896E+00  1.0534573E+01  1.0528504E+01  1.1345752E+00  1.0065452E+00  1.0013398E+00  1.0007513E+00  3.5607635E-03  
9.6696626E-01  8.7902252E-01  1.0053223E+00  1.0059197E+00  1.0530313E+01  1.0524329E+01  1.1452247E+00  1.0066783E+00  1.0013489E+00  1.0007541E+00  3.5415858E-03  
9.8517625E-01  8.7096359E-01  1.0054486E+00  1.0060523E+00  1.0525971E+01  1.0520077E+01  1.1559770E+00  1.0068139E+00  1.0013579E+00  1.0007570E+00  3.5222145E-03  
1.0037337E+00  8.6297855E-01  1.0055776E+00  1.0061876E+00  1.0521546E+01  1.0515747E+01  1.1668333E+00  1.0069521E+00  1.0013669E+00  1.0007598E+00  3.5026503E-03  
1.0226454E+00  8.5506671E-01  1.0057093E+00  1.0063255E+00  1.0517036E+01  1.0511336E+01  1.1777946E+00  1.0070930E+00  1.0013758E+00  1.0007627E+00  3.4829040E-03  
1.0419184E+00  8.4722741E-01  1.0058436E+00  1.0064661E+00  1.0512440E+01  1.0506844E+01  1.1888620E+00  1.0072365E+00  1.0013848E+00  1.0007655E+00  3.4629783E-03  
1.0615596E+00  8.3945999E-01  1.0059807E+00  1.0066094E+00  1.0507756E+01  1.0502269E+01  1.2000366E+00  1.0073827E+00  1.0013937E+00  1.0007682E+00  3.4428776E-03  
1.0815763E+00  8.3176377E-01  1.0061206E+00  1.0067556E+00  1.0502983E+01  1.0497610E+01  1.2113196E+00  1.0075317E+00  1.0014026E+00  1.0007710E+00  3.4226038E-03  
1.1019759E+00  8.2413812E-01  1.0062633E+00  1.0069045E+00  1.0498120E+01  1.0492866E+01  1.2227120E+00  1.0076836E+00  1.0014114E+00  1.0007737E+00  3.4021731E-03  
