#T_gam (MeV) P_int (MeV^4)   
1.23852E+01  -3.73702E+01
1.23796E+01  -3.73030E+01
1.23740E+01  -3.72360E+01
1.23685E+01  -3.71690E+01
1.23629E+01  -3.71022E+01
1.23574E+01  -3.70355E+01
1.23518E+01  -3.69689E+01
1.23463E+01  -3.69024E+01
1.23407E+01  -3.68361E+01
1.23352E+01  -3.67699E+01
1.23296E+01  -3.67037E+01
1.23241E+01  -3.66378E+01
1.23186E+01  -3.65719E+01
1.23130E+01  -3.65061E+01
1.23075E+01  -3.64405E+01
1.23020E+01  -3.63750E+01
1.22964E+01  -3.63096E+01
1.22909E+01  -3.62443E+01
1.22854E+01  -3.61791E+01
1.22799E+01  -3.61141E+01
1.22744E+01  -3.60491E+01
1.22688E+01  -3.59843E+01
1.22633E+01  -3.59196E+01
1.22578E+01  -3.58551E+01
1.22523E+01  -3.57906E+01
1.22468E+01  -3.57262E+01
1.22413E+01  -3.56620E+01
1.22358E+01  -3.55979E+01
1.22303E+01  -3.55339E+01
1.22248E+01  -3.54700E+01
1.22193E+01  -3.54062E+01
1.22138E+01  -3.53426E+01
1.22083E+01  -3.52790E+01
1.22029E+01  -3.52156E+01
1.21974E+01  -3.51523E+01
1.21919E+01  -3.50891E+01
1.21864E+01  -3.50260E+01
1.21810E+01  -3.49630E+01
1.21755E+01  -3.49001E+01
1.21700E+01  -3.48374E+01
1.21645E+01  -3.47747E+01
1.21591E+01  -3.47122E+01
1.21536E+01  -3.46498E+01
1.21482E+01  -3.45875E+01
1.21427E+01  -3.45253E+01
1.21372E+01  -3.44632E+01
1.21318E+01  -3.44013E+01
1.21263E+01  -3.43394E+01
1.21209E+01  -3.42777E+01
1.21154E+01  -3.42161E+01
1.21100E+01  -3.41545E+01
1.21046E+01  -3.40931E+01
1.20991E+01  -3.40318E+01
1.20937E+01  -3.39706E+01
1.20883E+01  -3.39096E+01
1.20828E+01  -3.38486E+01
1.20774E+01  -3.37877E+01
1.20720E+01  -3.37270E+01
1.20665E+01  -3.36663E+01
1.20611E+01  -3.36058E+01
1.20557E+01  -3.35454E+01
1.20503E+01  -3.34851E+01
1.20449E+01  -3.34249E+01
1.20395E+01  -3.33648E+01
1.20341E+01  -3.33048E+01
1.20286E+01  -3.32449E+01
1.20232E+01  -3.31851E+01
1.20178E+01  -3.31254E+01
1.20124E+01  -3.30659E+01
1.20070E+01  -3.30064E+01
1.20017E+01  -3.29471E+01
1.19963E+01  -3.28878E+01
1.19909E+01  -3.28287E+01
1.19855E+01  -3.27697E+01
1.19801E+01  -3.27108E+01
1.19747E+01  -3.26519E+01
1.19693E+01  -3.25932E+01
1.19640E+01  -3.25346E+01
1.19586E+01  -3.24761E+01
1.19532E+01  -3.24177E+01
1.19478E+01  -3.23594E+01
1.19425E+01  -3.23013E+01
1.19371E+01  -3.22432E+01
1.19317E+01  -3.21852E+01
1.19264E+01  -3.21273E+01
1.19210E+01  -3.20696E+01
1.19157E+01  -3.20119E+01
1.19103E+01  -3.19543E+01
1.19050E+01  -3.18969E+01
1.18996E+01  -3.18395E+01
1.18943E+01  -3.17823E+01
1.18889E+01  -3.17251E+01
1.18836E+01  -3.16681E+01
1.18783E+01  -3.16112E+01
1.18729E+01  -3.15543E+01
1.18676E+01  -3.14976E+01
1.18622E+01  -3.14409E+01
1.18569E+01  -3.13844E+01
1.18516E+01  -3.13280E+01
1.18463E+01  -3.12716E+01
1.18409E+01  -3.12154E+01
1.18356E+01  -3.11593E+01
1.18303E+01  -3.11033E+01
1.18250E+01  -3.10473E+01
1.18197E+01  -3.09915E+01
1.18144E+01  -3.09358E+01
1.18091E+01  -3.08802E+01
1.18038E+01  -3.08246E+01
1.17985E+01  -3.07692E+01
1.17932E+01  -3.07139E+01
1.17879E+01  -3.06587E+01
1.17826E+01  -3.06035E+01
1.17773E+01  -3.05485E+01
1.17720E+01  -3.04936E+01
1.17667E+01  -3.04387E+01
1.17614E+01  -3.03840E+01
1.17561E+01  -3.03294E+01
1.17508E+01  -3.02748E+01
1.17456E+01  -3.02204E+01
1.17403E+01  -3.01661E+01
1.17350E+01  -3.01118E+01
1.17297E+01  -3.00577E+01
1.17245E+01  -3.00036E+01
1.17192E+01  -2.99497E+01
1.17139E+01  -2.98958E+01
1.17087E+01  -2.98421E+01
1.17034E+01  -2.97884E+01
1.16982E+01  -2.97348E+01
1.16929E+01  -2.96814E+01
1.16876E+01  -2.96280E+01
1.16824E+01  -2.95747E+01
1.16771E+01  -2.95215E+01
1.16719E+01  -2.94685E+01
1.16667E+01  -2.94155E+01
1.16614E+01  -2.93626E+01
1.16562E+01  -2.93098E+01
1.16509E+01  -2.92571E+01
1.16457E+01  -2.92045E+01
1.16405E+01  -2.91520E+01
1.16352E+01  -2.90995E+01
1.16300E+01  -2.90472E+01
1.16248E+01  -2.89950E+01
1.16196E+01  -2.89428E+01
1.16143E+01  -2.88908E+01
1.16091E+01  -2.88388E+01
1.16039E+01  -2.87870E+01
1.15987E+01  -2.87352E+01
1.15935E+01  -2.86835E+01
1.15883E+01  -2.86320E+01
1.15831E+01  -2.85805E+01
1.15779E+01  -2.85291E+01
1.15727E+01  -2.84778E+01
1.15675E+01  -2.84266E+01
1.15623E+01  -2.83755E+01
1.15571E+01  -2.83244E+01
1.15519E+01  -2.82735E+01
1.15467E+01  -2.82227E+01
1.15415E+01  -2.81719E+01
1.15363E+01  -2.81213E+01
1.15311E+01  -2.80707E+01
1.15260E+01  -2.80202E+01
1.15208E+01  -2.79698E+01
1.15156E+01  -2.79195E+01
1.15104E+01  -2.78693E+01
1.15053E+01  -2.78192E+01
1.15001E+01  -2.77692E+01
1.14949E+01  -2.77193E+01
1.14898E+01  -2.76694E+01
1.14846E+01  -2.76197E+01
1.14794E+01  -2.75700E+01
1.14743E+01  -2.75204E+01
1.14691E+01  -2.74709E+01
1.14640E+01  -2.74215E+01
1.14588E+01  -2.73722E+01
1.14537E+01  -2.73230E+01
1.14485E+01  -2.72739E+01
1.14434E+01  -2.72248E+01
1.14382E+01  -2.71759E+01
1.14331E+01  -2.71270E+01
1.14280E+01  -2.70782E+01
1.14228E+01  -2.70295E+01
1.14177E+01  -2.69809E+01
1.14126E+01  -2.69324E+01
1.14075E+01  -2.68840E+01
1.14023E+01  -2.68356E+01
1.13972E+01  -2.67874E+01
1.13921E+01  -2.67392E+01
1.13870E+01  -2.66911E+01
1.13818E+01  -2.66431E+01
1.13767E+01  -2.65952E+01
1.13716E+01  -2.65474E+01
1.13665E+01  -2.64996E+01
1.13614E+01  -2.64520E+01
1.13563E+01  -2.64044E+01
1.13512E+01  -2.63569E+01
1.13461E+01  -2.63095E+01
1.13410E+01  -2.62622E+01
1.13359E+01  -2.62150E+01
1.13308E+01  -2.61679E+01
1.13257E+01  -2.61208E+01
1.13206E+01  -2.60738E+01
1.13156E+01  -2.60269E+01
1.13105E+01  -2.59801E+01
1.13054E+01  -2.59334E+01
1.13003E+01  -2.58868E+01
1.12952E+01  -2.58402E+01
1.12902E+01  -2.57938E+01
1.12851E+01  -2.57474E+01
1.12800E+01  -2.57011E+01
1.12749E+01  -2.56549E+01
1.12699E+01  -2.56087E+01
1.12648E+01  -2.55627E+01
1.12598E+01  -2.55167E+01
1.12547E+01  -2.54708E+01
1.12496E+01  -2.54250E+01
1.12446E+01  -2.53793E+01
1.12395E+01  -2.53336E+01
1.12345E+01  -2.52881E+01
1.12294E+01  -2.52426E+01
1.12244E+01  -2.51972E+01
1.12194E+01  -2.51519E+01
1.12143E+01  -2.51067E+01
1.12093E+01  -2.50615E+01
1.12042E+01  -2.50165E+01
1.11992E+01  -2.49715E+01
1.11942E+01  -2.49266E+01
1.11891E+01  -2.48817E+01
1.11841E+01  -2.48370E+01
1.11791E+01  -2.47923E+01
1.11741E+01  -2.47477E+01
1.11691E+01  -2.47032E+01
1.11640E+01  -2.46588E+01
1.11590E+01  -2.46145E+01
1.11540E+01  -2.45702E+01
1.11490E+01  -2.45260E+01
1.11440E+01  -2.44819E+01
1.11390E+01  -2.44379E+01
1.11340E+01  -2.43939E+01
1.11290E+01  -2.43501E+01
1.11240E+01  -2.43063E+01
1.11190E+01  -2.42626E+01
1.11140E+01  -2.42189E+01
1.11090E+01  -2.41754E+01
1.11040E+01  -2.41319E+01
1.10990E+01  -2.40885E+01
1.10940E+01  -2.40452E+01
1.10890E+01  -2.40019E+01
1.10841E+01  -2.39588E+01
1.10791E+01  -2.39157E+01
1.10741E+01  -2.38727E+01
1.10691E+01  -2.38298E+01
1.10642E+01  -2.37869E+01
1.10592E+01  -2.37441E+01
1.10542E+01  -2.37014E+01
1.10492E+01  -2.36588E+01
1.10443E+01  -2.36162E+01
1.10393E+01  -2.35738E+01
1.10344E+01  -2.35314E+01
1.10294E+01  -2.34891E+01
1.10244E+01  -2.34468E+01
1.10195E+01  -2.34047E+01
1.10145E+01  -2.33626E+01
1.10096E+01  -2.33205E+01
1.10047E+01  -2.32786E+01
1.09997E+01  -2.32367E+01
1.09948E+01  -2.31950E+01
1.09898E+01  -2.31532E+01
1.09849E+01  -2.31116E+01
1.09800E+01  -2.30700E+01
1.09750E+01  -2.30286E+01
1.09701E+01  -2.29871E+01
1.09652E+01  -2.29458E+01
1.09602E+01  -2.29045E+01
1.09553E+01  -2.28633E+01
1.09504E+01  -2.28222E+01
1.09455E+01  -2.27812E+01
1.09406E+01  -2.27402E+01
1.09356E+01  -2.26993E+01
1.09307E+01  -2.26585E+01
1.09258E+01  -2.26177E+01
1.09209E+01  -2.25771E+01
1.09160E+01  -2.25365E+01
1.09111E+01  -2.24959E+01
1.09062E+01  -2.24555E+01
1.09013E+01  -2.24151E+01
1.08964E+01  -2.23748E+01
1.08915E+01  -2.23345E+01
1.08866E+01  -2.22944E+01
1.08817E+01  -2.22543E+01
1.08768E+01  -2.22142E+01
1.08719E+01  -2.21743E+01
1.08671E+01  -2.21344E+01
1.08622E+01  -2.20946E+01
1.08573E+01  -2.20549E+01
1.08524E+01  -2.20152E+01
1.08475E+01  -2.19756E+01
1.08427E+01  -2.19361E+01
1.08378E+01  -2.18966E+01
1.08329E+01  -2.18573E+01
1.08281E+01  -2.18179E+01
1.08232E+01  -2.17787E+01
1.08183E+01  -2.17395E+01
1.08135E+01  -2.17004E+01
1.08086E+01  -2.16614E+01
1.08038E+01  -2.16225E+01
1.07989E+01  -2.15836E+01
1.07941E+01  -2.15448E+01
1.07892E+01  -2.15060E+01
1.07844E+01  -2.14673E+01
1.07795E+01  -2.14287E+01
1.07747E+01  -2.13902E+01
1.07698E+01  -2.13517E+01
1.07650E+01  -2.13133E+01
1.07602E+01  -2.12750E+01
1.07553E+01  -2.12367E+01
1.07505E+01  -2.11985E+01
1.07457E+01  -2.11604E+01
1.07408E+01  -2.11223E+01
1.07360E+01  -2.10843E+01
1.07312E+01  -2.10464E+01
1.07264E+01  -2.10086E+01
1.07215E+01  -2.09708E+01
1.07167E+01  -2.09331E+01
1.07119E+01  -2.08954E+01
1.07071E+01  -2.08578E+01
1.07023E+01  -2.08203E+01
1.06975E+01  -2.07829E+01
1.06927E+01  -2.07455E+01
1.06879E+01  -2.07082E+01
1.06831E+01  -2.06710E+01
1.06783E+01  -2.06338E+01
1.06735E+01  -2.05967E+01
1.06687E+01  -2.05596E+01
1.06639E+01  -2.05226E+01
1.06591E+01  -2.04857E+01
1.06543E+01  -2.04489E+01
1.06495E+01  -2.04121E+01
1.06447E+01  -2.03754E+01
1.06400E+01  -2.03388E+01
1.06352E+01  -2.03022E+01
1.06304E+01  -2.02657E+01
1.06256E+01  -2.02292E+01
1.06208E+01  -2.01928E+01
1.06161E+01  -2.01565E+01
1.06113E+01  -2.01203E+01
1.06065E+01  -2.00841E+01
1.06018E+01  -2.00479E+01
1.05970E+01  -2.00119E+01
1.05922E+01  -1.99759E+01
1.05875E+01  -1.99400E+01
1.05827E+01  -1.99041E+01
1.05780E+01  -1.98683E+01
1.05732E+01  -1.98326E+01
1.05685E+01  -1.97969E+01
1.05637E+01  -1.97613E+01
1.05590E+01  -1.97257E+01
1.05542E+01  -1.96903E+01
1.05495E+01  -1.96549E+01
1.05448E+01  -1.96195E+01
1.05400E+01  -1.95842E+01
1.05353E+01  -1.95490E+01
1.05306E+01  -1.95138E+01
1.05258E+01  -1.94787E+01
1.05211E+01  -1.94437E+01
1.05164E+01  -1.94087E+01
1.05116E+01  -1.93738E+01
1.05069E+01  -1.93390E+01
1.05022E+01  -1.93042E+01
1.04975E+01  -1.92695E+01
1.04928E+01  -1.92348E+01
1.04880E+01  -1.92002E+01
1.04833E+01  -1.91657E+01
1.04786E+01  -1.91312E+01
1.04739E+01  -1.90968E+01
1.04692E+01  -1.90624E+01
1.04645E+01  -1.90282E+01
1.04598E+01  -1.89939E+01
1.04551E+01  -1.89598E+01
1.04504E+01  -1.89257E+01
1.04457E+01  -1.88916E+01
1.04410E+01  -1.88577E+01
1.04363E+01  -1.88237E+01
1.04316E+01  -1.87899E+01
1.04270E+01  -1.87561E+01
1.04223E+01  -1.87223E+01
1.04176E+01  -1.86887E+01
1.04129E+01  -1.86551E+01
1.04082E+01  -1.86215E+01
1.04036E+01  -1.85880E+01
1.03989E+01  -1.85546E+01
1.03942E+01  -1.85212E+01
1.03895E+01  -1.84879E+01
1.03849E+01  -1.84546E+01
1.03802E+01  -1.84214E+01
1.03755E+01  -1.83883E+01
1.03709E+01  -1.83552E+01
1.03662E+01  -1.83222E+01
1.03616E+01  -1.82893E+01
1.03569E+01  -1.82564E+01
1.03523E+01  -1.82235E+01
1.03476E+01  -1.81907E+01
1.03430E+01  -1.81580E+01
1.03383E+01  -1.81254E+01
1.03337E+01  -1.80928E+01
1.03290E+01  -1.80602E+01
1.03244E+01  -1.80277E+01
1.03197E+01  -1.79953E+01
1.03151E+01  -1.79629E+01
1.03105E+01  -1.79306E+01
1.03058E+01  -1.78984E+01
1.03012E+01  -1.78662E+01
1.02966E+01  -1.78341E+01
1.02920E+01  -1.78020E+01
1.02873E+01  -1.77700E+01
1.02827E+01  -1.77380E+01
1.02781E+01  -1.77061E+01
1.02735E+01  -1.76742E+01
1.02689E+01  -1.76424E+01
1.02643E+01  -1.76107E+01
1.02596E+01  -1.75790E+01
1.02550E+01  -1.75474E+01
1.02504E+01  -1.75159E+01
1.02458E+01  -1.74843E+01
1.02412E+01  -1.74529E+01
1.02366E+01  -1.74215E+01
1.02320E+01  -1.73902E+01
1.02274E+01  -1.73589E+01
1.02228E+01  -1.73277E+01
1.02182E+01  -1.72965E+01
1.02136E+01  -1.72654E+01
1.02091E+01  -1.72343E+01
1.02045E+01  -1.72033E+01
1.01999E+01  -1.71724E+01
1.01953E+01  -1.71415E+01
1.01907E+01  -1.71107E+01
1.01861E+01  -1.70799E+01
1.01816E+01  -1.70492E+01
1.01770E+01  -1.70185E+01
1.01724E+01  -1.69879E+01
1.01678E+01  -1.69573E+01
1.01633E+01  -1.69268E+01
1.01587E+01  -1.68964E+01
1.01542E+01  -1.68660E+01
1.01496E+01  -1.68356E+01
1.01450E+01  -1.68054E+01
1.01405E+01  -1.67751E+01
1.01359E+01  -1.67450E+01
1.01314E+01  -1.67148E+01
1.01268E+01  -1.66848E+01
1.01223E+01  -1.66548E+01
1.01177E+01  -1.66248E+01
1.01132E+01  -1.65949E+01
1.01086E+01  -1.65650E+01
1.01041E+01  -1.65352E+01
1.00995E+01  -1.65055E+01
1.00950E+01  -1.64758E+01
1.00905E+01  -1.64462E+01
1.00859E+01  -1.64166E+01
1.00814E+01  -1.63871E+01
1.00769E+01  -1.63576E+01
1.00724E+01  -1.63282E+01
1.00678E+01  -1.62988E+01
1.00633E+01  -1.62695E+01
1.00588E+01  -1.62402E+01
1.00543E+01  -1.62110E+01
1.00497E+01  -1.61818E+01
1.00452E+01  -1.61527E+01
1.00407E+01  -1.61237E+01
1.00362E+01  -1.60947E+01
1.00317E+01  -1.60657E+01
1.00272E+01  -1.60368E+01
1.00227E+01  -1.60080E+01
1.00182E+01  -1.59792E+01
1.00137E+01  -1.59504E+01
1.00092E+01  -1.59217E+01
1.00047E+01  -1.58931E+01
1.00002E+01  -1.58645E+01
9.99570E+00  -1.58360E+01
9.99121E+00  -1.58075E+01
9.98672E+00  -1.57790E+01
9.98223E+00  -1.57506E+01
9.97775E+00  -1.57223E+01
9.97327E+00  -1.56940E+01
9.96879E+00  -1.56658E+01
9.96431E+00  -1.56376E+01
9.95983E+00  -1.56095E+01
9.95536E+00  -1.55814E+01
9.95088E+00  -1.55534E+01
9.94641E+00  -1.55254E+01
9.94194E+00  -1.54975E+01
9.93748E+00  -1.54696E+01
9.93301E+00  -1.54418E+01
9.92855E+00  -1.54140E+01
9.92409E+00  -1.53863E+01
9.91963E+00  -1.53586E+01
9.91518E+00  -1.53310E+01
9.91072E+00  -1.53034E+01
9.90627E+00  -1.52758E+01
9.90182E+00  -1.52484E+01
9.89737E+00  -1.52209E+01
9.89292E+00  -1.51936E+01
9.88848E+00  -1.51662E+01
9.88404E+00  -1.51389E+01
9.87960E+00  -1.51117E+01
9.87516E+00  -1.50845E+01
9.87072E+00  -1.50574E+01
9.86629E+00  -1.50303E+01
9.86185E+00  -1.50033E+01
9.85742E+00  -1.49763E+01
9.85299E+00  -1.49493E+01
9.84857E+00  -1.49224E+01
9.84414E+00  -1.48956E+01
9.83972E+00  -1.48688E+01
9.83530E+00  -1.48420E+01
9.83088E+00  -1.48153E+01
9.82647E+00  -1.47887E+01
9.82205E+00  -1.47621E+01
9.81764E+00  -1.47355E+01
9.81323E+00  -1.47090E+01
9.80882E+00  -1.46826E+01
9.80441E+00  -1.46561E+01
9.80001E+00  -1.46298E+01
9.79560E+00  -1.46035E+01
9.79120E+00  -1.45772E+01
9.78681E+00  -1.45510E+01
9.78241E+00  -1.45248E+01
9.77801E+00  -1.44987E+01
9.77362E+00  -1.44726E+01
9.76923E+00  -1.44465E+01
9.76484E+00  -1.44206E+01
9.76045E+00  -1.43946E+01
9.75607E+00  -1.43687E+01
9.75169E+00  -1.43429E+01
9.74730E+00  -1.43171E+01
9.74293E+00  -1.42913E+01
9.73855E+00  -1.42656E+01
9.73417E+00  -1.42399E+01
9.72980E+00  -1.42143E+01
9.72543E+00  -1.41887E+01
9.72106E+00  -1.41632E+01
9.71669E+00  -1.41377E+01
9.71233E+00  -1.41123E+01
9.70796E+00  -1.40869E+01
9.70360E+00  -1.40616E+01
9.69924E+00  -1.40363E+01
9.69489E+00  -1.40110E+01
9.69053E+00  -1.39858E+01
9.68618E+00  -1.39607E+01
9.68183E+00  -1.39355E+01
9.67748E+00  -1.39105E+01
9.67313E+00  -1.38854E+01
9.66878E+00  -1.38605E+01
9.66444E+00  -1.38355E+01
9.66010E+00  -1.38106E+01
9.65576E+00  -1.37858E+01
9.65142E+00  -1.37610E+01
9.64708E+00  -1.37362E+01
9.64275E+00  -1.37115E+01
9.63842E+00  -1.36869E+01
9.63409E+00  -1.36622E+01
9.62976E+00  -1.36377E+01
9.62543E+00  -1.36131E+01
9.62111E+00  -1.35886E+01
9.61679E+00  -1.35642E+01
9.61246E+00  -1.35398E+01
9.60815E+00  -1.35154E+01
9.60383E+00  -1.34911E+01
9.59952E+00  -1.34668E+01
9.59520E+00  -1.34426E+01
9.59089E+00  -1.34184E+01
9.58658E+00  -1.33943E+01
9.58228E+00  -1.33702E+01
9.57797E+00  -1.33461E+01
9.57367E+00  -1.33221E+01
9.56937E+00  -1.32981E+01
9.56507E+00  -1.32742E+01
9.56077E+00  -1.32503E+01
9.55648E+00  -1.32265E+01
9.55218E+00  -1.32027E+01
9.54789E+00  -1.31790E+01
9.54360E+00  -1.31552E+01
9.53931E+00  -1.31316E+01
9.53503E+00  -1.31080E+01
9.53074E+00  -1.30844E+01
9.52646E+00  -1.30608E+01
9.52218E+00  -1.30373E+01
9.51791E+00  -1.30139E+01
9.51363E+00  -1.29905E+01
9.50935E+00  -1.29671E+01
9.50508E+00  -1.29438E+01
9.50081E+00  -1.29205E+01
9.49654E+00  -1.28972E+01
9.49228E+00  -1.28740E+01
9.48801E+00  -1.28509E+01
9.48375E+00  -1.28277E+01
9.47949E+00  -1.28047E+01
9.47523E+00  -1.27816E+01
9.47097E+00  -1.27586E+01
9.46672E+00  -1.27357E+01
9.46247E+00  -1.27128E+01
9.45822E+00  -1.26899E+01
9.45397E+00  -1.26671E+01
9.44972E+00  -1.26443E+01
9.44547E+00  -1.26215E+01
9.44123E+00  -1.25988E+01
9.43699E+00  -1.25761E+01
9.43275E+00  -1.25535E+01
9.42851E+00  -1.25309E+01
9.42428E+00  -1.25084E+01
9.42004E+00  -1.24859E+01
9.41581E+00  -1.24634E+01
9.41158E+00  -1.24410E+01
9.40735E+00  -1.24186E+01
9.40312E+00  -1.23963E+01
9.39890E+00  -1.23740E+01
9.39468E+00  -1.23517E+01
9.39046E+00  -1.23295E+01
9.38624E+00  -1.23073E+01
9.38202E+00  -1.22851E+01
9.37781E+00  -1.22630E+01
9.37359E+00  -1.22410E+01
9.36938E+00  -1.22190E+01
9.36517E+00  -1.21970E+01
9.36097E+00  -1.21750E+01
9.35676E+00  -1.21531E+01
9.35256E+00  -1.21313E+01
9.34835E+00  -1.21094E+01
9.34415E+00  -1.20876E+01
9.33996E+00  -1.20659E+01
9.33576E+00  -1.20442E+01
9.33157E+00  -1.20225E+01
9.32737E+00  -1.20009E+01
9.32318E+00  -1.19793E+01
9.31900E+00  -1.19577E+01
9.31481E+00  -1.19362E+01
9.31062E+00  -1.19147E+01
9.30644E+00  -1.18933E+01
9.30226E+00  -1.18719E+01
9.29808E+00  -1.18505E+01
9.29390E+00  -1.18292E+01
9.28973E+00  -1.18079E+01
9.28556E+00  -1.17867E+01
9.28138E+00  -1.17655E+01
9.27721E+00  -1.17443E+01
9.27305E+00  -1.17232E+01
9.26888E+00  -1.17021E+01
9.26472E+00  -1.16810E+01
9.26055E+00  -1.16600E+01
9.25639E+00  -1.16390E+01
9.25223E+00  -1.16181E+01
9.24808E+00  -1.15972E+01
9.24392E+00  -1.15763E+01
9.23977E+00  -1.15555E+01
9.23562E+00  -1.15347E+01
9.23147E+00  -1.15139E+01
9.22732E+00  -1.14932E+01
9.22318E+00  -1.14725E+01
9.21903E+00  -1.14519E+01
9.21489E+00  -1.14313E+01
9.21075E+00  -1.14107E+01
9.20661E+00  -1.13902E+01
9.20248E+00  -1.13697E+01
9.19834E+00  -1.13492E+01
9.19421E+00  -1.13288E+01
9.19008E+00  -1.13084E+01
9.18595E+00  -1.12881E+01
9.18182E+00  -1.12678E+01
9.17770E+00  -1.12475E+01
9.17358E+00  -1.12273E+01
9.16946E+00  -1.12071E+01
9.16534E+00  -1.11869E+01
9.16122E+00  -1.11668E+01
9.15710E+00  -1.11467E+01
9.15299E+00  -1.11266E+01
9.14888E+00  -1.11066E+01
9.14477E+00  -1.10866E+01
9.14066E+00  -1.10667E+01
9.13655E+00  -1.10468E+01
9.13245E+00  -1.10269E+01
9.12834E+00  -1.10070E+01
9.12424E+00  -1.09872E+01
9.12014E+00  -1.09675E+01
9.11605E+00  -1.09477E+01
9.11195E+00  -1.09280E+01
9.10786E+00  -1.09084E+01
9.10377E+00  -1.08887E+01
9.09968E+00  -1.08691E+01
9.09559E+00  -1.08496E+01
9.09150E+00  -1.08301E+01
9.08742E+00  -1.08106E+01
9.08333E+00  -1.07911E+01
9.07925E+00  -1.07717E+01
9.07517E+00  -1.07523E+01
9.07110E+00  -1.07330E+01
9.06702E+00  -1.07137E+01
9.06295E+00  -1.06944E+01
9.05888E+00  -1.06751E+01
9.05481E+00  -1.06559E+01
9.05074E+00  -1.06368E+01
9.04667E+00  -1.06176E+01
9.04261E+00  -1.05985E+01
9.03855E+00  -1.05794E+01
9.03449E+00  -1.05604E+01
9.03043E+00  -1.05414E+01
9.02637E+00  -1.05224E+01
9.02231E+00  -1.05035E+01
9.01826E+00  -1.04846E+01
9.01421E+00  -1.04657E+01
9.01016E+00  -1.04469E+01
9.00611E+00  -1.04281E+01
9.00207E+00  -1.04093E+01
8.99802E+00  -1.03906E+01
8.99398E+00  -1.03719E+01
8.98994E+00  -1.03532E+01
8.98590E+00  -1.03346E+01
8.98186E+00  -1.03160E+01
8.97783E+00  -1.02975E+01
8.97379E+00  -1.02789E+01
8.96976E+00  -1.02604E+01
8.96573E+00  -1.02420E+01
8.96171E+00  -1.02235E+01
8.95768E+00  -1.02051E+01
8.95365E+00  -1.01868E+01
8.94963E+00  -1.01684E+01
8.94561E+00  -1.01501E+01
8.94159E+00  -1.01319E+01
8.93758E+00  -1.01136E+01
8.93356E+00  -1.00954E+01
8.92955E+00  -1.00773E+01
8.92554E+00  -1.00591E+01
8.92153E+00  -1.00410E+01
8.91752E+00  -1.00230E+01
8.91351E+00  -1.00049E+01
8.90951E+00  -9.98693E+00
8.90550E+00  -9.96896E+00
8.90150E+00  -9.95102E+00
8.89750E+00  -9.93311E+00
8.89351E+00  -9.91524E+00
8.88951E+00  -9.89739E+00
8.88552E+00  -9.87958E+00
8.88153E+00  -9.86180E+00
8.87754E+00  -9.84406E+00
8.87355E+00  -9.82634E+00
8.86956E+00  -9.80866E+00
8.86558E+00  -9.79101E+00
8.86159E+00  -9.77339E+00
8.85761E+00  -9.75580E+00
8.85363E+00  -9.73824E+00
8.84965E+00  -9.72072E+00
8.84568E+00  -9.70323E+00
8.84171E+00  -9.68577E+00
8.83773E+00  -9.66834E+00
8.83376E+00  -9.65094E+00
8.82979E+00  -9.63357E+00
8.82583E+00  -9.61623E+00
8.82186E+00  -9.59893E+00
8.81790E+00  -9.58165E+00
8.81394E+00  -9.56441E+00
8.80998E+00  -9.54720E+00
8.80602E+00  -9.53002E+00
8.80206E+00  -9.51287E+00
8.79811E+00  -9.49575E+00
8.79416E+00  -9.47866E+00
8.79021E+00  -9.46160E+00
8.78626E+00  -9.44457E+00
8.78231E+00  -9.42758E+00
8.77836E+00  -9.41061E+00
8.77442E+00  -9.39367E+00
8.77048E+00  -9.37677E+00
8.76654E+00  -9.35989E+00
8.76260E+00  -9.34305E+00
8.75866E+00  -9.32624E+00
8.75473E+00  -9.30945E+00
8.75079E+00  -9.29270E+00
8.74686E+00  -9.27598E+00
8.74293E+00  -9.25928E+00
8.73901E+00  -9.24262E+00
8.73508E+00  -9.22599E+00
8.73116E+00  -9.20938E+00
8.72723E+00  -9.19281E+00
8.72331E+00  -9.17626E+00
8.71939E+00  -9.15975E+00
8.71548E+00  -9.14327E+00
8.71156E+00  -9.12681E+00
8.70765E+00  -9.11039E+00
8.70373E+00  -9.09399E+00
8.69982E+00  -9.07762E+00
8.69592E+00  -9.06129E+00
8.69201E+00  -9.04498E+00
8.68810E+00  -9.02870E+00
8.68420E+00  -9.01245E+00
8.68030E+00  -8.99623E+00
8.67640E+00  -8.98004E+00
8.67250E+00  -8.96388E+00
8.66861E+00  -8.94775E+00
8.66471E+00  -8.93164E+00
8.66082E+00  -8.91557E+00
8.65693E+00  -8.89952E+00
8.65304E+00  -8.88351E+00
8.64915E+00  -8.86752E+00
8.64526E+00  -8.85156E+00
8.64138E+00  -8.83563E+00
8.63750E+00  -8.81973E+00
8.63362E+00  -8.80386E+00
8.62974E+00  -8.78801E+00
8.62586E+00  -8.77220E+00
8.62199E+00  -8.75641E+00
8.61811E+00  -8.74065E+00
8.61424E+00  -8.72492E+00
8.61037E+00  -8.70921E+00
8.60650E+00  -8.69354E+00
8.60264E+00  -8.67789E+00
8.59877E+00  -8.66228E+00
8.59491E+00  -8.64669E+00
8.59105E+00  -8.63112E+00
8.58719E+00  -8.61559E+00
8.58333E+00  -8.60008E+00
8.57947E+00  -8.58461E+00
8.57562E+00  -8.56916E+00
8.57177E+00  -8.55373E+00
8.56792E+00  -8.53834E+00
8.56407E+00  -8.52297E+00
