#T_gam (MeV) dP_int_dT (MeV^3)
1.34286E+01  -1.54050E+01
1.34225E+01  -1.53842E+01
1.34165E+01  -1.53635E+01
1.34105E+01  -1.53427E+01
1.34045E+01  -1.53221E+01
1.33984E+01  -1.53014E+01
1.33924E+01  -1.52808E+01
1.33864E+01  -1.52602E+01
1.33804E+01  -1.52396E+01
1.33744E+01  -1.52191E+01
1.33684E+01  -1.51985E+01
1.33624E+01  -1.51780E+01
1.33564E+01  -1.51576E+01
1.33504E+01  -1.51371E+01
1.33444E+01  -1.51167E+01
1.33384E+01  -1.50964E+01
1.33324E+01  -1.50760E+01
1.33264E+01  -1.50557E+01
1.33204E+01  -1.50354E+01
1.33144E+01  -1.50151E+01
1.33084E+01  -1.49949E+01
1.33024E+01  -1.49747E+01
1.32965E+01  -1.49545E+01
1.32905E+01  -1.49343E+01
1.32845E+01  -1.49142E+01
1.32786E+01  -1.48941E+01
1.32726E+01  -1.48740E+01
1.32666E+01  -1.48539E+01
1.32607E+01  -1.48339E+01
1.32547E+01  -1.48139E+01
1.32488E+01  -1.47939E+01
1.32428E+01  -1.47740E+01
1.32369E+01  -1.47541E+01
1.32309E+01  -1.47342E+01
1.32250E+01  -1.47143E+01
1.32190E+01  -1.46945E+01
1.32131E+01  -1.46747E+01
1.32071E+01  -1.46549E+01
1.32012E+01  -1.46351E+01
1.31953E+01  -1.46154E+01
1.31894E+01  -1.45957E+01
1.31834E+01  -1.45760E+01
1.31775E+01  -1.45563E+01
1.31716E+01  -1.45367E+01
1.31657E+01  -1.45171E+01
1.31598E+01  -1.44975E+01
1.31538E+01  -1.44780E+01
1.31479E+01  -1.44585E+01
1.31420E+01  -1.44390E+01
1.31361E+01  -1.44195E+01
1.31302E+01  -1.44001E+01
1.31243E+01  -1.43807E+01
1.31184E+01  -1.43613E+01
1.31125E+01  -1.43419E+01
1.31066E+01  -1.43226E+01
1.31008E+01  -1.43033E+01
1.30949E+01  -1.42840E+01
1.30890E+01  -1.42647E+01
1.30831E+01  -1.42455E+01
1.30772E+01  -1.42263E+01
1.30713E+01  -1.42071E+01
1.30655E+01  -1.41880E+01
1.30596E+01  -1.41688E+01
1.30537E+01  -1.41497E+01
1.30479E+01  -1.41306E+01
1.30420E+01  -1.41116E+01
1.30362E+01  -1.40926E+01
1.30303E+01  -1.40736E+01
1.30244E+01  -1.40546E+01
1.30186E+01  -1.40356E+01
1.30127E+01  -1.40167E+01
1.30069E+01  -1.39978E+01
1.30011E+01  -1.39789E+01
1.29952E+01  -1.39601E+01
1.29894E+01  -1.39413E+01
1.29835E+01  -1.39225E+01
1.29777E+01  -1.39037E+01
1.29719E+01  -1.38850E+01
1.29660E+01  -1.38662E+01
1.29602E+01  -1.38475E+01
1.29544E+01  -1.38289E+01
1.29486E+01  -1.38102E+01
1.29428E+01  -1.37916E+01
1.29369E+01  -1.37730E+01
1.29311E+01  -1.37544E+01
1.29253E+01  -1.37359E+01
1.29195E+01  -1.37174E+01
1.29137E+01  -1.36989E+01
1.29079E+01  -1.36804E+01
1.29021E+01  -1.36620E+01
1.28963E+01  -1.36436E+01
1.28905E+01  -1.36252E+01
1.28847E+01  -1.36068E+01
1.28789E+01  -1.35884E+01
1.28732E+01  -1.35701E+01
1.28674E+01  -1.35518E+01
1.28616E+01  -1.35336E+01
1.28558E+01  -1.35153E+01
1.28500E+01  -1.34971E+01
1.28443E+01  -1.34789E+01
1.28385E+01  -1.34607E+01
1.28327E+01  -1.34426E+01
1.28270E+01  -1.34244E+01
1.28212E+01  -1.34063E+01
1.28154E+01  -1.33883E+01
1.28097E+01  -1.33702E+01
1.28039E+01  -1.33522E+01
1.27982E+01  -1.33342E+01
1.27924E+01  -1.33162E+01
1.27867E+01  -1.32982E+01
1.27809E+01  -1.32803E+01
1.27752E+01  -1.32624E+01
1.27695E+01  -1.32445E+01
1.27637E+01  -1.32267E+01
1.27580E+01  -1.32088E+01
1.27523E+01  -1.31910E+01
1.27465E+01  -1.31732E+01
1.27408E+01  -1.31555E+01
1.27351E+01  -1.31377E+01
1.27294E+01  -1.31200E+01
1.27236E+01  -1.31023E+01
1.27179E+01  -1.30847E+01
1.27122E+01  -1.30670E+01
1.27065E+01  -1.30494E+01
1.27008E+01  -1.30318E+01
1.26951E+01  -1.30143E+01
1.26894E+01  -1.29967E+01
1.26837E+01  -1.29792E+01
1.26780E+01  -1.29617E+01
1.26723E+01  -1.29442E+01
1.26666E+01  -1.29268E+01
1.26609E+01  -1.29093E+01
1.26552E+01  -1.28919E+01
1.26495E+01  -1.28745E+01
1.26438E+01  -1.28572E+01
1.26382E+01  -1.28398E+01
1.26325E+01  -1.28225E+01
1.26268E+01  -1.28052E+01
1.26211E+01  -1.27880E+01
1.26155E+01  -1.27707E+01
1.26098E+01  -1.27535E+01
1.26041E+01  -1.27363E+01
1.25985E+01  -1.27191E+01
1.25928E+01  -1.27020E+01
1.25872E+01  -1.26849E+01
1.25815E+01  -1.26678E+01
1.25758E+01  -1.26507E+01
1.25702E+01  -1.26336E+01
1.25645E+01  -1.26166E+01
1.25589E+01  -1.25996E+01
1.25533E+01  -1.25826E+01
1.25476E+01  -1.25656E+01
1.25420E+01  -1.25487E+01
1.25363E+01  -1.25318E+01
1.25307E+01  -1.25149E+01
1.25251E+01  -1.24980E+01
1.25195E+01  -1.24811E+01
1.25138E+01  -1.24643E+01
1.25082E+01  -1.24475E+01
1.25026E+01  -1.24307E+01
1.24970E+01  -1.24140E+01
1.24914E+01  -1.23972E+01
1.24858E+01  -1.23805E+01
1.24801E+01  -1.23638E+01
1.24745E+01  -1.23471E+01
1.24689E+01  -1.23305E+01
1.24633E+01  -1.23139E+01
1.24577E+01  -1.22973E+01
1.24521E+01  -1.22807E+01
1.24465E+01  -1.22641E+01
1.24409E+01  -1.22476E+01
1.24354E+01  -1.22311E+01
1.24298E+01  -1.22146E+01
1.24242E+01  -1.21981E+01
1.24186E+01  -1.21817E+01
1.24130E+01  -1.21652E+01
1.24074E+01  -1.21488E+01
1.24019E+01  -1.21325E+01
1.23963E+01  -1.21161E+01
1.23907E+01  -1.20998E+01
1.23852E+01  -1.20834E+01
1.23796E+01  -1.20672E+01
1.23740E+01  -1.20509E+01
1.23685E+01  -1.20346E+01
1.23629E+01  -1.20184E+01
1.23574E+01  -1.20022E+01
1.23518E+01  -1.19860E+01
1.23463E+01  -1.19699E+01
1.23407E+01  -1.19537E+01
1.23352E+01  -1.19376E+01
1.23296E+01  -1.19215E+01
1.23241E+01  -1.19054E+01
1.23186E+01  -1.18894E+01
1.23130E+01  -1.18733E+01
1.23075E+01  -1.18573E+01
1.23020E+01  -1.18413E+01
1.22964E+01  -1.18254E+01
1.22909E+01  -1.18094E+01
1.22854E+01  -1.17935E+01
1.22799E+01  -1.17776E+01
1.22744E+01  -1.17617E+01
1.22688E+01  -1.17459E+01
1.22633E+01  -1.17300E+01
1.22578E+01  -1.17142E+01
1.22523E+01  -1.16984E+01
1.22468E+01  -1.16826E+01
1.22413E+01  -1.16669E+01
1.22358E+01  -1.16512E+01
1.22303E+01  -1.16355E+01
1.22248E+01  -1.16198E+01
1.22193E+01  -1.16041E+01
1.22138E+01  -1.15884E+01
1.22083E+01  -1.15728E+01
1.22029E+01  -1.15572E+01
1.21974E+01  -1.15416E+01
1.21919E+01  -1.15261E+01
1.21864E+01  -1.15105E+01
1.21810E+01  -1.14950E+01
1.21755E+01  -1.14795E+01
1.21700E+01  -1.14640E+01
1.21645E+01  -1.14486E+01
1.21591E+01  -1.14331E+01
1.21536E+01  -1.14177E+01
1.21482E+01  -1.14023E+01
1.21427E+01  -1.13869E+01
1.21372E+01  -1.13716E+01
1.21318E+01  -1.13563E+01
1.21263E+01  -1.13409E+01
1.21209E+01  -1.13257E+01
1.21154E+01  -1.13104E+01
1.21100E+01  -1.12951E+01
1.21046E+01  -1.12799E+01
1.20991E+01  -1.12647E+01
1.20937E+01  -1.12495E+01
1.20883E+01  -1.12343E+01
1.20828E+01  -1.12192E+01
1.20774E+01  -1.12041E+01
1.20720E+01  -1.11890E+01
1.20665E+01  -1.11739E+01
1.20611E+01  -1.11588E+01
1.20557E+01  -1.11438E+01
1.20503E+01  -1.11287E+01
1.20449E+01  -1.11137E+01
1.20395E+01  -1.10987E+01
1.20341E+01  -1.10838E+01
1.20286E+01  -1.10688E+01
1.20232E+01  -1.10539E+01
1.20178E+01  -1.10390E+01
1.20124E+01  -1.10241E+01
1.20070E+01  -1.10092E+01
1.20017E+01  -1.09944E+01
1.19963E+01  -1.09796E+01
1.19909E+01  -1.09648E+01
1.19855E+01  -1.09500E+01
1.19801E+01  -1.09352E+01
1.19747E+01  -1.09205E+01
1.19693E+01  -1.09057E+01
1.19640E+01  -1.08910E+01
1.19586E+01  -1.08764E+01
1.19532E+01  -1.08617E+01
1.19478E+01  -1.08470E+01
1.19425E+01  -1.08324E+01
1.19371E+01  -1.08178E+01
1.19317E+01  -1.08032E+01
1.19264E+01  -1.07887E+01
1.19210E+01  -1.07741E+01
1.19157E+01  -1.07596E+01
1.19103E+01  -1.07451E+01
1.19050E+01  -1.07306E+01
1.18996E+01  -1.07161E+01
1.18943E+01  -1.07017E+01
1.18889E+01  -1.06872E+01
1.18836E+01  -1.06728E+01
1.18783E+01  -1.06584E+01
1.18729E+01  -1.06441E+01
1.18676E+01  -1.06297E+01
1.18622E+01  -1.06154E+01
1.18569E+01  -1.06010E+01
1.18516E+01  -1.05868E+01
1.18463E+01  -1.05725E+01
1.18409E+01  -1.05582E+01
1.18356E+01  -1.05440E+01
1.18303E+01  -1.05298E+01
1.18250E+01  -1.05156E+01
1.18197E+01  -1.05014E+01
1.18144E+01  -1.04872E+01
1.18091E+01  -1.04731E+01
1.18038E+01  -1.04590E+01
1.17985E+01  -1.04449E+01
1.17932E+01  -1.04308E+01
1.17879E+01  -1.04167E+01
1.17826E+01  -1.04027E+01
1.17773E+01  -1.03886E+01
1.17720E+01  -1.03746E+01
1.17667E+01  -1.03606E+01
1.17614E+01  -1.03467E+01
1.17561E+01  -1.03327E+01
1.17508E+01  -1.03188E+01
1.17456E+01  -1.03049E+01
1.17403E+01  -1.02910E+01
1.17350E+01  -1.02771E+01
1.17297E+01  -1.02632E+01
1.17245E+01  -1.02494E+01
1.17192E+01  -1.02356E+01
1.17139E+01  -1.02218E+01
1.17087E+01  -1.02080E+01
1.17034E+01  -1.01942E+01
1.16982E+01  -1.01805E+01
1.16929E+01  -1.01667E+01
1.16876E+01  -1.01530E+01
1.16824E+01  -1.01393E+01
1.16771E+01  -1.01257E+01
1.16719E+01  -1.01120E+01
1.16667E+01  -1.00984E+01
1.16614E+01  -1.00848E+01
1.16562E+01  -1.00712E+01
1.16509E+01  -1.00576E+01
1.16457E+01  -1.00440E+01
1.16405E+01  -1.00305E+01
1.16352E+01  -1.00170E+01
1.16300E+01  -1.00034E+01
1.16248E+01  -9.98995E+00
1.16196E+01  -9.97648E+00
1.16143E+01  -9.96303E+00
1.16091E+01  -9.94959E+00
1.16039E+01  -9.93618E+00
1.15987E+01  -9.92278E+00
1.15935E+01  -9.90940E+00
1.15883E+01  -9.89603E+00
1.15831E+01  -9.88269E+00
1.15779E+01  -9.86936E+00
1.15727E+01  -9.85605E+00
1.15675E+01  -9.84276E+00
1.15623E+01  -9.82949E+00
1.15571E+01  -9.81624E+00
1.15519E+01  -9.80300E+00
1.15467E+01  -9.78978E+00
1.15415E+01  -9.77658E+00
1.15363E+01  -9.76339E+00
1.15311E+01  -9.75023E+00
1.15260E+01  -9.73708E+00
1.15208E+01  -9.72395E+00
1.15156E+01  -9.71083E+00
1.15104E+01  -9.69774E+00
1.15053E+01  -9.68466E+00
1.15001E+01  -9.67160E+00
1.14949E+01  -9.65856E+00
1.14898E+01  -9.64553E+00
1.14846E+01  -9.63253E+00
1.14794E+01  -9.61954E+00
1.14743E+01  -9.60657E+00
1.14691E+01  -9.59361E+00
1.14640E+01  -9.58067E+00
1.14588E+01  -9.56775E+00
1.14537E+01  -9.55485E+00
1.14485E+01  -9.54197E+00
1.14434E+01  -9.52910E+00
1.14382E+01  -9.51625E+00
1.14331E+01  -9.50341E+00
1.14280E+01  -9.49060E+00
1.14228E+01  -9.47780E+00
1.14177E+01  -9.46502E+00
1.14126E+01  -9.45226E+00
1.14075E+01  -9.43951E+00
1.14023E+01  -9.42678E+00
1.13972E+01  -9.41407E+00
1.13921E+01  -9.40137E+00
1.13870E+01  -9.38869E+00
1.13818E+01  -9.37603E+00
1.13767E+01  -9.36339E+00
1.13716E+01  -9.35076E+00
1.13665E+01  -9.33815E+00
1.13614E+01  -9.32556E+00
1.13563E+01  -9.31298E+00
1.13512E+01  -9.30042E+00
1.13461E+01  -9.28788E+00
1.13410E+01  -9.27536E+00
1.13359E+01  -9.26285E+00
1.13308E+01  -9.25036E+00
1.13257E+01  -9.23788E+00
1.13206E+01  -9.22542E+00
1.13156E+01  -9.21298E+00
1.13105E+01  -9.20056E+00
1.13054E+01  -9.18815E+00
1.13003E+01  -9.17576E+00
1.12952E+01  -9.16339E+00
1.12902E+01  -9.15103E+00
1.12851E+01  -9.13869E+00
1.12800E+01  -9.12636E+00
1.12749E+01  -9.11406E+00
1.12699E+01  -9.10176E+00
1.12648E+01  -9.08949E+00
1.12598E+01  -9.07723E+00
1.12547E+01  -9.06499E+00
1.12496E+01  -9.05277E+00
1.12446E+01  -9.04056E+00
1.12395E+01  -9.02837E+00
1.12345E+01  -9.01619E+00
1.12294E+01  -9.00403E+00
1.12244E+01  -8.99189E+00
1.12194E+01  -8.97976E+00
1.12143E+01  -8.96765E+00
1.12093E+01  -8.95556E+00
1.12042E+01  -8.94348E+00
1.11992E+01  -8.93142E+00
1.11942E+01  -8.91938E+00
1.11891E+01  -8.90735E+00
1.11841E+01  -8.89533E+00
1.11791E+01  -8.88334E+00
1.11741E+01  -8.87136E+00
1.11691E+01  -8.85939E+00
1.11640E+01  -8.84745E+00
1.11590E+01  -8.83551E+00
1.11540E+01  -8.82360E+00
1.11490E+01  -8.81170E+00
1.11440E+01  -8.79982E+00
1.11390E+01  -8.78795E+00
1.11340E+01  -8.77610E+00
1.11290E+01  -8.76426E+00
1.11240E+01  -8.75244E+00
1.11190E+01  -8.74064E+00
1.11140E+01  -8.72885E+00
1.11090E+01  -8.71708E+00
1.11040E+01  -8.70532E+00
1.10990E+01  -8.69358E+00
1.10940E+01  -8.68186E+00
1.10890E+01  -8.67015E+00
1.10841E+01  -8.65846E+00
1.10791E+01  -8.64678E+00
1.10741E+01  -8.63512E+00
1.10691E+01  -8.62347E+00
1.10642E+01  -8.61184E+00
1.10592E+01  -8.60023E+00
1.10542E+01  -8.58863E+00
1.10492E+01  -8.57705E+00
1.10443E+01  -8.56548E+00
1.10393E+01  -8.55393E+00
1.10344E+01  -8.54239E+00
1.10294E+01  -8.53087E+00
1.10244E+01  -8.51937E+00
1.10195E+01  -8.50788E+00
1.10145E+01  -8.49640E+00
1.10096E+01  -8.48495E+00
1.10047E+01  -8.47350E+00
1.09997E+01  -8.46208E+00
1.09948E+01  -8.45066E+00
1.09898E+01  -8.43927E+00
1.09849E+01  -8.42789E+00
1.09800E+01  -8.41652E+00
1.09750E+01  -8.40517E+00
1.09701E+01  -8.39383E+00
1.09652E+01  -8.38251E+00
1.09602E+01  -8.37121E+00
1.09553E+01  -8.35992E+00
1.09504E+01  -8.34864E+00
1.09455E+01  -8.33738E+00
1.09406E+01  -8.32614E+00
1.09356E+01  -8.31491E+00
1.09307E+01  -8.30370E+00
1.09258E+01  -8.29250E+00
1.09209E+01  -8.28131E+00
1.09160E+01  -8.27015E+00
1.09111E+01  -8.25899E+00
1.09062E+01  -8.24785E+00
1.09013E+01  -8.23673E+00
1.08964E+01  -8.22562E+00
1.08915E+01  -8.21453E+00
1.08866E+01  -8.20345E+00
1.08817E+01  -8.19239E+00
1.08768E+01  -8.18134E+00
1.08719E+01  -8.17030E+00
1.08671E+01  -8.15928E+00
1.08622E+01  -8.14828E+00
1.08573E+01  -8.13729E+00
1.08524E+01  -8.12632E+00
1.08475E+01  -8.11536E+00
1.08427E+01  -8.10441E+00
1.08378E+01  -8.09348E+00
1.08329E+01  -8.08257E+00
1.08281E+01  -8.07166E+00
1.08232E+01  -8.06078E+00
1.08183E+01  -8.04991E+00
1.08135E+01  -8.03905E+00
1.08086E+01  -8.02821E+00
1.08038E+01  -8.01738E+00
1.07989E+01  -8.00657E+00
1.07941E+01  -7.99577E+00
1.07892E+01  -7.98499E+00
1.07844E+01  -7.97422E+00
1.07795E+01  -7.96346E+00
1.07747E+01  -7.95272E+00
1.07698E+01  -7.94200E+00
1.07650E+01  -7.93128E+00
1.07602E+01  -7.92059E+00
1.07553E+01  -7.90990E+00
1.07505E+01  -7.89924E+00
1.07457E+01  -7.88858E+00
1.07408E+01  -7.87794E+00
1.07360E+01  -7.86732E+00
1.07312E+01  -7.85671E+00
1.07264E+01  -7.84611E+00
1.07215E+01  -7.83553E+00
1.07167E+01  -7.82496E+00
1.07119E+01  -7.81441E+00
1.07071E+01  -7.80387E+00
1.07023E+01  -7.79334E+00
1.06975E+01  -7.78283E+00
1.06927E+01  -7.77234E+00
1.06879E+01  -7.76185E+00
1.06831E+01  -7.75139E+00
1.06783E+01  -7.74093E+00
1.06735E+01  -7.73049E+00
1.06687E+01  -7.72006E+00
1.06639E+01  -7.70965E+00
1.06591E+01  -7.69925E+00
1.06543E+01  -7.68887E+00
1.06495E+01  -7.67850E+00
1.06447E+01  -7.66814E+00
1.06400E+01  -7.65780E+00
1.06352E+01  -7.64747E+00
1.06304E+01  -7.63716E+00
1.06256E+01  -7.62686E+00
1.06208E+01  -7.61657E+00
1.06161E+01  -7.60630E+00
1.06113E+01  -7.59604E+00
1.06065E+01  -7.58580E+00
1.06018E+01  -7.57556E+00
1.05970E+01  -7.56535E+00
1.05922E+01  -7.55514E+00
1.05875E+01  -7.54495E+00
1.05827E+01  -7.53478E+00
1.05780E+01  -7.52461E+00
1.05732E+01  -7.51447E+00
1.05685E+01  -7.50433E+00
1.05637E+01  -7.49421E+00
1.05590E+01  -7.48410E+00
1.05542E+01  -7.47401E+00
1.05495E+01  -7.46393E+00
1.05448E+01  -7.45386E+00
1.05400E+01  -7.44381E+00
1.05353E+01  -7.43377E+00
1.05306E+01  -7.42374E+00
1.05258E+01  -7.41373E+00
1.05211E+01  -7.40373E+00
1.05164E+01  -7.39374E+00
1.05116E+01  -7.38377E+00
1.05069E+01  -7.37381E+00
1.05022E+01  -7.36387E+00
1.04975E+01  -7.35393E+00
1.04928E+01  -7.34401E+00
1.04880E+01  -7.33411E+00
1.04833E+01  -7.32422E+00
1.04786E+01  -7.31434E+00
1.04739E+01  -7.30447E+00
1.04692E+01  -7.29462E+00
1.04645E+01  -7.28478E+00
1.04598E+01  -7.27496E+00
1.04551E+01  -7.26515E+00
1.04504E+01  -7.25535E+00
1.04457E+01  -7.24556E+00
1.04410E+01  -7.23579E+00
1.04363E+01  -7.22603E+00
1.04316E+01  -7.21628E+00
1.04270E+01  -7.20655E+00
1.04223E+01  -7.19683E+00
1.04176E+01  -7.18712E+00
1.04129E+01  -7.17743E+00
1.04082E+01  -7.16775E+00
1.04036E+01  -7.15808E+00
1.03989E+01  -7.14842E+00
1.03942E+01  -7.13878E+00
1.03895E+01  -7.12915E+00
1.03849E+01  -7.11954E+00
1.03802E+01  -7.10994E+00
1.03755E+01  -7.10035E+00
1.03709E+01  -7.09077E+00
1.03662E+01  -7.08120E+00
1.03616E+01  -7.07165E+00
1.03569E+01  -7.06212E+00
1.03523E+01  -7.05259E+00
1.03476E+01  -7.04308E+00
1.03430E+01  -7.03358E+00
1.03383E+01  -7.02409E+00
1.03337E+01  -7.01462E+00
1.03290E+01  -7.00516E+00
1.03244E+01  -6.99571E+00
1.03197E+01  -6.98627E+00
1.03151E+01  -6.97685E+00
1.03105E+01  -6.96744E+00
1.03058E+01  -6.95804E+00
1.03012E+01  -6.94865E+00
1.02966E+01  -6.93928E+00
1.02920E+01  -6.92992E+00
1.02873E+01  -6.92058E+00
1.02827E+01  -6.91124E+00
1.02781E+01  -6.90192E+00
1.02735E+01  -6.89261E+00
1.02689E+01  -6.88331E+00
1.02643E+01  -6.87403E+00
1.02596E+01  -6.86476E+00
1.02550E+01  -6.85550E+00
1.02504E+01  -6.84625E+00
1.02458E+01  -6.83702E+00
1.02412E+01  -6.82779E+00
1.02366E+01  -6.81858E+00
1.02320E+01  -6.80939E+00
1.02274E+01  -6.80020E+00
1.02228E+01  -6.79103E+00
1.02182E+01  -6.78187E+00
1.02136E+01  -6.77272E+00
1.02091E+01  -6.76359E+00
1.02045E+01  -6.75446E+00
1.01999E+01  -6.74535E+00
1.01953E+01  -6.73625E+00
1.01907E+01  -6.72717E+00
1.01861E+01  -6.71809E+00
1.01816E+01  -6.70903E+00
1.01770E+01  -6.69998E+00
1.01724E+01  -6.69095E+00
1.01678E+01  -6.68192E+00
1.01633E+01  -6.67291E+00
1.01587E+01  -6.66391E+00
1.01542E+01  -6.65492E+00
1.01496E+01  -6.64594E+00
1.01450E+01  -6.63698E+00
1.01405E+01  -6.62803E+00
1.01359E+01  -6.61908E+00
1.01314E+01  -6.61016E+00
1.01268E+01  -6.60124E+00
1.01223E+01  -6.59234E+00
1.01177E+01  -6.58344E+00
1.01132E+01  -6.57456E+00
1.01086E+01  -6.56570E+00
1.01041E+01  -6.55684E+00
1.00995E+01  -6.54800E+00
1.00950E+01  -6.53916E+00
1.00905E+01  -6.53034E+00
1.00859E+01  -6.52153E+00
1.00814E+01  -6.51274E+00
1.00769E+01  -6.50395E+00
1.00724E+01  -6.49518E+00
1.00678E+01  -6.48642E+00
1.00633E+01  -6.47767E+00
1.00588E+01  -6.46893E+00
1.00543E+01  -6.46020E+00
1.00497E+01  -6.45149E+00
1.00452E+01  -6.44279E+00
1.00407E+01  -6.43410E+00
1.00362E+01  -6.42542E+00
1.00317E+01  -6.41675E+00
1.00272E+01  -6.40810E+00
1.00227E+01  -6.39945E+00
1.00182E+01  -6.39082E+00
1.00137E+01  -6.38220E+00
1.00092E+01  -6.37359E+00
1.00047E+01  -6.36499E+00
1.00002E+01  -6.35641E+00
9.99570E+00  -6.34783E+00
9.99121E+00  -6.33927E+00
9.98672E+00  -6.33072E+00
9.98223E+00  -6.32218E+00
9.97775E+00  -6.31365E+00
9.97327E+00  -6.30514E+00
9.96879E+00  -6.29663E+00
9.96431E+00  -6.28814E+00
9.95983E+00  -6.27965E+00
9.95536E+00  -6.27118E+00
9.95088E+00  -6.26272E+00
9.94641E+00  -6.25428E+00
9.94194E+00  -6.24584E+00
9.93748E+00  -6.23742E+00
9.93301E+00  -6.22900E+00
9.92855E+00  -6.22060E+00
9.92409E+00  -6.21221E+00
9.91963E+00  -6.20383E+00
9.91518E+00  -6.19546E+00
9.91072E+00  -6.18710E+00
9.90627E+00  -6.17876E+00
9.90182E+00  -6.17042E+00
9.89737E+00  -6.16210E+00
9.89292E+00  -6.15379E+00
9.88848E+00  -6.14548E+00
9.88404E+00  -6.13719E+00
9.87960E+00  -6.12892E+00
9.87516E+00  -6.12065E+00
9.87072E+00  -6.11239E+00
9.86629E+00  -6.10415E+00
9.86185E+00  -6.09591E+00
9.85742E+00  -6.08769E+00
9.85299E+00  -6.07948E+00
9.84857E+00  -6.07128E+00
9.84414E+00  -6.06309E+00
9.83972E+00  -6.05491E+00
9.83530E+00  -6.04674E+00
9.83088E+00  -6.03858E+00
9.82647E+00  -6.03044E+00
9.82205E+00  -6.02230E+00
9.81764E+00  -6.01418E+00
9.81323E+00  -6.00607E+00
9.80882E+00  -5.99796E+00
9.80441E+00  -5.98987E+00
9.80001E+00  -5.98179E+00
9.79560E+00  -5.97372E+00
9.79120E+00  -5.96567E+00
9.78681E+00  -5.95762E+00
9.78241E+00  -5.94958E+00
9.77801E+00  -5.94156E+00
9.77362E+00  -5.93354E+00
9.76923E+00  -5.92554E+00
9.76484E+00  -5.91754E+00
9.76045E+00  -5.90956E+00
9.75607E+00  -5.90159E+00
9.75169E+00  -5.89363E+00
9.74730E+00  -5.88568E+00
9.74293E+00  -5.87774E+00
9.73855E+00  -5.86981E+00
9.73417E+00  -5.86189E+00
9.72980E+00  -5.85398E+00
9.72543E+00  -5.84609E+00
9.72106E+00  -5.83820E+00
9.71669E+00  -5.83032E+00
9.71233E+00  -5.82246E+00
9.70796E+00  -5.81460E+00
9.70360E+00  -5.80676E+00
9.69924E+00  -5.79893E+00
9.69489E+00  -5.79110E+00
9.69053E+00  -5.78329E+00
9.68618E+00  -5.77549E+00
9.68183E+00  -5.76770E+00
9.67748E+00  -5.75992E+00
9.67313E+00  -5.75215E+00
9.66878E+00  -5.74439E+00
9.66444E+00  -5.73664E+00
9.66010E+00  -5.72890E+00
9.65576E+00  -5.72117E+00
9.65142E+00  -5.71345E+00
9.64708E+00  -5.70575E+00
9.64275E+00  -5.69805E+00
9.63842E+00  -5.69036E+00
9.63409E+00  -5.68269E+00
9.62976E+00  -5.67502E+00
9.62543E+00  -5.66736E+00
9.62111E+00  -5.65972E+00
9.61679E+00  -5.65208E+00
9.61246E+00  -5.64446E+00
9.60815E+00  -5.63684E+00
9.60383E+00  -5.62924E+00
9.59952E+00  -5.62165E+00
9.59520E+00  -5.61406E+00
9.59089E+00  -5.60649E+00
9.58658E+00  -5.59893E+00
9.58228E+00  -5.59137E+00
9.57797E+00  -5.58383E+00
9.57367E+00  -5.57630E+00
9.56937E+00  -5.56877E+00
9.56507E+00  -5.56126E+00
9.56077E+00  -5.55376E+00
9.55648E+00  -5.54627E+00
9.55218E+00  -5.53879E+00
9.54789E+00  -5.53131E+00
9.54360E+00  -5.52385E+00
9.53931E+00  -5.51640E+00
9.53503E+00  -5.50896E+00
9.53074E+00  -5.50153E+00
9.52646E+00  -5.49410E+00
9.52218E+00  -5.48669E+00
9.51791E+00  -5.47929E+00
9.51363E+00  -5.47190E+00
9.50935E+00  -5.46452E+00
9.50508E+00  -5.45714E+00
9.50081E+00  -5.44978E+00
9.49654E+00  -5.44243E+00
9.49228E+00  -5.43509E+00
9.48801E+00  -5.42776E+00
9.48375E+00  -5.42043E+00
9.47949E+00  -5.41312E+00
9.47523E+00  -5.40582E+00
9.47097E+00  -5.39852E+00
9.46672E+00  -5.39124E+00
9.46247E+00  -5.38397E+00
9.45822E+00  -5.37671E+00
9.45397E+00  -5.36945E+00
9.44972E+00  -5.36221E+00
9.44547E+00  -5.35497E+00
9.44123E+00  -5.34775E+00
9.43699E+00  -5.34053E+00
9.43275E+00  -5.33333E+00
9.42851E+00  -5.32613E+00
9.42428E+00  -5.31895E+00
9.42004E+00  -5.31177E+00
9.41581E+00  -5.30461E+00
9.41158E+00  -5.29745E+00
9.40735E+00  -5.29030E+00
9.40312E+00  -5.28317E+00
9.39890E+00  -5.27604E+00
9.39468E+00  -5.26892E+00
9.39046E+00  -5.26181E+00
9.38624E+00  -5.25471E+00
9.38202E+00  -5.24763E+00
9.37781E+00  -5.24055E+00
9.37359E+00  -5.23348E+00
9.36938E+00  -5.22642E+00
9.36517E+00  -5.21936E+00
9.36097E+00  -5.21232E+00
9.35676E+00  -5.20529E+00
9.35256E+00  -5.19827E+00
9.34835E+00  -5.19126E+00
9.34415E+00  -5.18425E+00
9.33996E+00  -5.17726E+00
9.33576E+00  -5.17027E+00
9.33157E+00  -5.16330E+00
9.32737E+00  -5.15633E+00
9.32318E+00  -5.14937E+00
9.31900E+00  -5.14243E+00
9.31481E+00  -5.13549E+00
9.31062E+00  -5.12856E+00
9.30644E+00  -5.12164E+00
9.30226E+00  -5.11473E+00
9.29808E+00  -5.10783E+00
9.29390E+00  -5.10094E+00
9.28973E+00  -5.09406E+00
9.28556E+00  -5.08719E+00
