#time (s)      Tγ/mϕ         Tν/Tγ           μν/Tγ             Tϕ/Tγ          μϕ/Tγ         H/Tγ2        rhotot/Tγ4      ptot/Tγ4      ρnu/Tγ4        ρϕ/Tγ4            pϕ/Tγ4            nnu/Tγ3        nϕ/Tγ3
229169.9      2.396033      0.7984446      -0.434466      0.780769      -0.8134705      3.054606      1.113761      0.3707039      0.4160835      0.03970343      0.01268483      0.1683713      0.01658091
236013.7      2.361031      0.7983159      -0.4341573      0.7824928      -0.8181658      3.05464      1.113785      0.3706978      0.4159359      0.03987562      0.01272799      0.1683373      0.0165979
243061.9      2.32654      0.7981831      -0.4338022      0.784075      -0.8224      3.054674      1.11381      0.3706916      0.415802      0.04003471      0.01276643      0.1683095      0.0166118
250320.5      2.292554      0.7980463      -0.4334019      0.7855186      -0.826179      3.05471      1.113836      0.3706853      0.4156816      0.04018094      0.01280025      0.1682877      0.01662267
257796.      2.259063      0.7979058      -0.4329577      0.7868272      -0.8295115      3.054746      1.113863      0.3706789      0.4155745      0.04031464      0.01282955      0.1682719      0.0166306
265494.7      2.226061      0.7977615      -0.432471      0.7880052      -0.8324082      3.054784      1.11389      0.3706724      0.4154801      0.0404362      0.01285444      0.1682618      0.01663565
273423.3      2.193542      0.7976136      -0.4319429      0.7890574      -0.8348819      3.054822      1.113918      0.3706657      0.4153982      0.04054605      0.01287508      0.1682572      0.01663793
281588.6      2.161497      0.7974622      -0.4313747      0.7899891      -0.8369476      3.054861      1.113946      0.3706589      0.4153282      0.04064469      0.01289161      0.168258      0.01663753
289997.9      2.12992      0.7973073      -0.4307677      0.7908063      -0.8386216      3.054901      1.113976      0.3706519      0.4152696      0.04073266      0.01290421      0.168264      0.01663456
298658.2      2.098804      0.7971489      -0.4301231      0.7915151      -0.8399222      3.054943      1.114006      0.3706449      0.4152218      0.04081054      0.01291307      0.1682748      0.01662913
307577.2      2.068143      0.796987      -0.4294421      0.792122      -0.8408684      3.054985      1.114037      0.3706377      0.4151843      0.04087893      0.01291839      0.1682904      0.01662135
316762.5      2.037929      0.7968217      -0.4287258      0.7926339      -0.8414807      3.055028      1.114068      0.3706304      0.4151564      0.04093848      0.01292038      0.1683104      0.01661135
326222.1      2.008157      0.7966528      -0.4279754      0.7930577      -0.8417798      3.055073      1.114101      0.3706229      0.4151375      0.04098983      0.01291923      0.1683346      0.01659924
335964.3      1.978819      0.7964804      -0.427192      0.7934003      -0.8417871      3.055118      1.114134      0.3706154      0.4151269      0.04103364      0.01291517      0.1683628      0.01658514
345997.3      1.94991      0.7963043      -0.4263764      0.7936687      -0.841524      3.055165      1.114168      0.3706077      0.4151241      0.04107054      0.01290841      0.1683947      0.01656918
356330.      1.921422      0.7961245      -0.4255297      0.7938697      -0.8410117      3.055213      1.114203      0.3705998      0.4151284      0.04110118      0.01289916      0.1684302      0.01655146
366971.3      1.893351      0.795941      -0.4246527      0.7940101      -0.8402709      3.055262      1.114239      0.3705919      0.4151392      0.04112619      0.0128876      0.1684689      0.01653209
377930.3      1.86569      0.7957536      -0.4237461      0.7940962      -0.8393217      3.055313      1.114276      0.3705838      0.415156      0.04114614      0.01287394      0.1685107      0.01651119
389216.6      1.838432      0.7955622      -0.4228106      0.7941341      -0.838183      3.055364      1.114313      0.3705756      0.4151781      0.04116159      0.01285836      0.1685554      0.01648884
400840.      1.811573      0.7953668      -0.4218467      0.7941295      -0.8368728      3.055417      1.114352      0.3705673      0.4152052      0.04117307      0.01284103      0.1686028      0.01646514
412810.5      1.785106      0.7951673      -0.4208549      0.7940877      -0.8354076      3.055471      1.114391      0.3705589      0.4152367      0.04118105      0.01282209      0.1686528      0.01644016
425138.4      1.759025      0.7949635      -0.4198356      0.7940135      -0.8338025      3.055526      1.114432      0.3705503      0.4152722      0.04118597      0.01280169      0.1687051      0.01641398
437834.5      1.733325      0.7947554      -0.4187891      0.7939113      -0.8320713      3.055583      1.114473      0.3705416      0.4153114      0.04118821      0.01277995      0.1687598      0.01638665
450909.8      1.708001      0.7945428      -0.4177155      0.7937849      -0.8302259      3.055641      1.114516      0.3705328      0.4153539      0.0411881      0.01275697      0.1688166      0.01635824
464375.5      1.683046      0.7943256      -0.4166149      0.7936377      -0.8282769      3.055701      1.114559      0.3705239      0.4153995      0.04118595      0.01273286      0.1688755      0.01632877
478243.4      1.658455      0.7941039      -0.4154874      0.7934727      -0.8262334      3.055762      1.114604      0.3705149      0.415448      0.04118198      0.01270769      0.1689365      0.0162983
492525.4      1.634224      0.7938773      -0.4143328      0.7932923      -0.824103      3.055824      1.114649      0.3705058      0.4154991      0.04117642      0.01268152      0.1689994      0.01626683
507234.      1.610346      0.793646      -0.413151      0.7930987      -0.8218919      3.055888      1.114696      0.3704965      0.4155528      0.04116941      0.0126544      0.1690643      0.0162344
522381.7      1.586817      0.7934097      -0.4119418      0.7928935      -0.8196052      3.055954      1.114744      0.3704872      0.4156088      0.04116109      0.01262637      0.1691311      0.01620101
537981.9      1.563632      0.7931683      -0.410705      0.7926781      -0.817247      3.056021      1.114792      0.3704777      0.4156672      0.04115155      0.01259746      0.1691998      0.01616666
554047.9      1.540785      0.7929219      -0.4094402      0.7924538      -0.8148202      3.056089      1.114842      0.3704682      0.4157279      0.04114086      0.01256769      0.1692704      0.01613136
570593.7      1.518272      0.7926702      -0.4081471      0.7922212      -0.812327      3.05616      1.114894      0.3704586      0.4157909      0.04112906      0.01253706      0.1693429      0.01609511
587633.6      1.496087      0.7924133      -0.4068254      0.791981      -0.809769      3.056231      1.114946      0.3704489      0.4158562      0.04111618      0.01250559      0.1694173      0.01605788
605182.4      1.474227      0.792151      -0.4054745      0.7917338      -0.8071469      3.056305      1.115      0.3704391      0.4159238      0.04110221      0.01247327      0.1694937      0.01601967
623255.2      1.452685      0.7918832      -0.4040942      0.7914799      -0.8044614      3.05638      1.115054      0.3704292      0.4159936      0.04108715      0.0124401      0.1695722      0.01598046
641867.8      1.431458      0.7916099      -0.4026839      0.7912194      -0.8017126      3.056457      1.11511      0.3704192      0.4160659      0.04107098      0.01240607      0.1696526      0.01594024
661036.2      1.410541      0.7913309      -0.4012432      0.7909526      -0.7989001      3.056535      1.115168      0.3704092      0.4161406      0.04105366      0.01237116      0.1697351      0.01589899
680777.1      1.38993      0.7910462      -0.3997717      0.7906796      -0.7960236      3.056616      1.115226      0.3703991      0.4162177      0.04103516      0.01233537      0.1698197      0.01585668
701107.4      1.369619      0.7907558      -0.3982688      0.7904002      -0.7930826      3.056698      1.115286      0.370389      0.4162974      0.04101542      0.01229867      0.1699065      0.01581329
722045.      1.349605      0.7904595      -0.3967342      0.7901145      -0.7900762      3.056782      1.115348      0.3703788      0.4163797      0.04099439      0.01226105      0.1699955      0.0157688
743607.7      1.329883      0.7901572      -0.3951674      0.7898227      -0.7870039      3.056868      1.11541      0.3703686      0.4164648      0.04097203      0.0122225      0.1700867      0.01572318
765814.4      1.310449      0.789849      -0.3935679      0.7895245      -0.783865      3.056956      1.115474      0.3703584      0.4165526      0.04094828      0.01218299      0.1701802      0.01567642
788684.3      1.291299      0.7895347      -0.3919352      0.78922      -0.7806584      3.057045      1.11554      0.3703481      0.4166433      0.04092307      0.0121425      0.1702761      0.01562848
812237.2      1.272429      0.7892142      -0.3902689      0.788909      -0.7773832      3.057137      1.115607      0.3703379      0.4167369      0.04089632      0.01210102      0.1703744      0.01557934
836493.4      1.253834      0.7888875      -0.3885686      0.7885917      -0.7740388      3.057231      1.115675      0.3703276      0.4168336      0.04086799      0.01205852      0.1704751      0.01552897
861474.      1.23551      0.7885546      -0.3868337      0.7882678      -0.7706243      3.057326      1.115745      0.3703173      0.4169334      0.04083799      0.01201499      0.1705784      0.01547734
887200.7      1.217454      0.7882153      -0.3850639      0.7879373      -0.7671388      3.057424      1.115816      0.3703071      0.4170365      0.04080625      0.01197041      0.1706842      0.01542443
913695.6      1.199662      0.7878695      -0.3832588      0.7876002      -0.7635814      3.057524      1.115889      0.3702969      0.4171428      0.04077269      0.01192475      0.1707926      0.01537022
940981.7      1.182129      0.7875174      -0.3814178      0.7872564      -0.7599513      3.057626      1.115964      0.3702867      0.4172527      0.04073724      0.01187799      0.1709037      0.01531467
969082.7      1.164852      0.7871586      -0.3795407      0.7869059      -0.7562478      3.05773      1.116039      0.3702767      0.417366      0.04069981      0.01183011      0.1710176      0.01525775
998022.9      1.147828      0.7867934      -0.377627      0.7865486      -0.7524701      3.057836      1.116117      0.3702666      0.417483      0.04066031      0.0117811      0.1711342      0.01519944
1.027827e6      1.131052      0.7864215      -0.3756762      0.7861845      -0.7486174      3.057944      1.116196      0.3702567      0.4176037      0.04061866      0.01173093      0.1712537      0.0151397
1.058522e6      1.114521      0.7860429      -0.3736882      0.7858135      -0.744689      3.058055      1.116277      0.3702469      0.4177283      0.04057476      0.01167958      0.171376      0.01507852
1.090133e6      1.098232      0.7856576      -0.3716624      0.7854356      -0.7406843      3.058167      1.116359      0.3702372      0.4178569      0.04052853      0.01162702      0.1715014      0.01501585
1.122688e6      1.08218      0.7852655      -0.3695986      0.7850508      -0.7366024      3.058282      1.116443      0.3702276      0.4179895      0.04047985      0.01157324      0.1716297      0.01495167
1.156216e6      1.066363      0.7848667      -0.3674963      0.784659      -0.7324428      3.0584      1.116529      0.3702182      0.4181264      0.04042864      0.01151822      0.1717612      0.01488595
1.190744e6      1.050776      0.7844611      -0.3653555      0.7842602      -0.728205      3.058519      1.116616      0.370209      0.4182676      0.04037478      0.01146193      0.1718957      0.01481866
1.226304e6      1.035417      0.7840486      -0.3631756      0.7838544      -0.7238884      3.058641      1.116705      0.3702      0.4184132      0.04031817      0.01140436      0.1720335      0.01474977
1.262926e6      1.020283      0.7836293      -0.3609565      0.7834416      -0.7194923      3.058766      1.116796      0.3701912      0.4185635      0.0402587      0.01134547      0.1721746      0.01467925
1.300641e6      1.005369      0.7832031      -0.3586979      0.7830217      -0.7150164      3.058892      1.116888      0.3701826      0.4187184      0.04019625      0.01128526      0.1723189      0.01460706
1.339483e6      0.9906729      0.78277      -0.3563997      0.7825948      -0.7104604      3.059021      1.116983      0.3701743      0.4188782      0.04013071      0.0112237      0.1724667      0.01453319
1.379484e6      0.9761916      0.7823301      -0.3540616      0.7821608      -0.7058238      3.059153      1.117079      0.3701663      0.419043      0.04006195      0.01116076      0.1726179      0.01445759
1.42068e6      0.9619215      0.7818833      -0.3516834      0.7817199      -0.7011061      3.059287      1.117176      0.3701586      0.4192128      0.03998986      0.01109644      0.1727726      0.01438024
1.463107e6      0.9478599      0.7814296      -0.3492651      0.7812719      -0.6963074      3.059423      1.117276      0.3701512      0.419388      0.03991429      0.0110307      0.1729309      0.01430111
1.5068e6      0.9340037      0.7809691      -0.3468065      0.7808169      -0.6914274      3.059562      1.117377      0.3701442      0.4195685      0.03983513      0.01096353      0.1730928      0.01422016
1.551799e6      0.9203496      0.7805018      -0.3443075      0.780355      -0.6864657      3.059703      1.11748      0.3701376      0.4197546      0.03975223      0.0108949      0.1732583      0.01413737
1.598141e6      0.9068949      0.7800277      -0.3417682      0.7798861      -0.6814227      3.059847      1.117585      0.3701315      0.4199463      0.03966546      0.01082481      0.1734277      0.0140527
1.645867e6      0.8936367      0.7795469      -0.3391886      0.7794104      -0.6762981      3.059993      1.117692      0.3701257      0.4201439      0.03957468      0.01075322      0.1736008      0.01396613
1.695018e6      0.880572      0.7790595      -0.3365685      0.7789279      -0.671092      3.060142      1.117801      0.3701205      0.4203475      0.03947973      0.01068013      0.1737778      0.01387763
1.745637e6      0.8676981      0.7785654      -0.3339083      0.7784386      -0.6658049      3.060293      1.117911      0.3701158      0.4205573      0.03938048      0.01060551      0.1739587      0.01378717
1.797768e6      0.8550122      0.7780648      -0.3312079      0.7779426      -0.6604368      3.060447      1.118024      0.3701116      0.4207733      0.03927677      0.01052934      0.1741436      0.01369471
1.851456e6      0.8425115      0.7775577      -0.3284677      0.7774401      -0.6549881      3.060603      1.118138      0.3701081      0.4209958      0.03916845      0.01045161      0.1743326      0.01360024
1.906747e6      0.8301933      0.7770443      -0.3256877      0.7769311      -0.6494593      3.060762      1.118254      0.3701051      0.4212249      0.03905536      0.01037231      0.1745256      0.01350373
1.963689e6      0.818055      0.7765246      -0.3228682      0.7764157      -0.6438509      3.060923      1.118372      0.3701029      0.4214607      0.03893734      0.01029142      0.1747228      0.01340515
2.022331e6      0.8060939      0.7759988      -0.3200097      0.775894      -0.6381636      3.061087      1.118491      0.3701013      0.4217035      0.03881422      0.01020892      0.1749241      0.01330447
2.082725e6      0.7943074      0.775467      -0.3171124      0.7753662      -0.6323983      3.061253      1.118613      0.3701005      0.4219534      0.03868585      0.0101248      0.1751297      0.01320167
2.144923e6      0.782693      0.7749294      -0.3141769      0.7748324      -0.6265557      3.061422      1.118736      0.3701004      0.4222105      0.03855204      0.01003905      0.1753396      0.01309672
2.208978e6      0.7712482      0.774386      -0.3112036      0.7742928      -0.6206368      3.061593      1.118861      0.3701012      0.4224751      0.03841264      0.009951653      0.1755538      0.01298962
2.274945e6      0.7599705      0.7738371      -0.308193      0.7737475      -0.6146429      3.061767      1.118988      0.3701029      0.4227472      0.03826747      0.009862608      0.1757724      0.01288032
2.342883e6      0.7488574      0.7732828      -0.3051458      0.7731968      -0.6085752      3.061943      1.119117      0.3701055      0.4230271      0.03811636      0.009771901      0.1759954      0.01276882
2.41285e6      0.7379067      0.7727234      -0.3020628      0.7726407      -0.6024351      3.062121      1.119248      0.370109      0.4233149      0.03795913      0.009679527      0.1762229      0.0126551
2.484906e6      0.7271158      0.772159      -0.2989446      0.7720796      -0.5962241      3.062302      1.11938      0.3701136      0.4236107      0.0377956      0.00958548      0.1764548      0.01253914
2.559114e6      0.7164825      0.7715899      -0.2957921      0.7715137      -0.5899439      3.062486      1.119514      0.3701192      0.4239147      0.03762561      0.009489755      0.1766912      0.01242092
2.635538e6      0.7060044      0.7710163      -0.2926062      0.7709432      -0.5835964      3.062671      1.11965      0.3701259      0.4242271      0.03744896      0.009392351      0.1769322      0.01230044
2.714244e6      0.6956794      0.7704385      -0.2893879      0.7703684      -0.5771835      3.062859      1.119787      0.3701338      0.424548      0.03726549      0.009293266      0.1771777      0.01217769
2.795301e6      0.6855052      0.7698567      -0.2861382      0.7697895      -0.5707074      3.063049      1.119926      0.3701429      0.4248776      0.03707502      0.009192503      0.1774278      0.01205265
2.878778e6      0.6754795      0.7692713      -0.2828584      0.7692068      -0.5641703      3.063242      1.120067      0.3701533      0.425216      0.03687738      0.009090065      0.1776824      0.01192532
2.964749e6      0.6656002      0.7686825      -0.2795496      0.7686207      -0.5575748      3.063437      1.120209      0.3701649      0.4255633      0.03667239      0.008985957      0.1779417      0.01179571
3.053286e6      0.6558652      0.7680907      -0.2762131      0.7680315      -0.5509234      3.063633      1.120353      0.370178      0.4259197      0.03645987      0.008880188      0.1782055      0.0116638
3.144468e6      0.6462724      0.7674962      -0.2728504      0.7674394      -0.5442191      3.063832      1.120499      0.3701924      0.4262853      0.03623967      0.008772767      0.1784739      0.01152961
3.238373e6      0.6368197      0.7668993      -0.2694629      0.766845      -0.5374647      3.064033      1.120646      0.3702084      0.4266603      0.03601161      0.008663707      0.1787468      0.01139313
3.335082e6      0.6275049      0.7663005      -0.2660522      0.7662485      -0.5306634      3.064236      1.120794      0.3702258      0.4270448      0.03577554      0.008553024      0.1790243      0.01125439
3.434679e6      0.6183263      0.7657001      -0.26262      0.7656503      -0.5238186      3.064441      1.120944      0.3702449      0.4274388      0.0355313      0.008440736      0.1793063      0.01111339
3.537251e6      0.6092817      0.7650986      -0.259168      0.7650509      -0.5169338      3.064647      1.121095      0.3702655      0.4278424      0.03527874      0.008326865      0.1795927      0.01097016
3.642885e6      0.6003692      0.7644963      -0.2556981      0.7644507      -0.5100126      3.064855      1.121247      0.3702879      0.4282558      0.03501773      0.008211434      0.1798837      0.01082471
3.751675e6      0.5915869      0.7638938      -0.2522122      0.7638501      -0.5030591      3.065065      1.121401      0.370312      0.4286791      0.03474811      0.00809447      0.1801789      0.01067706
3.863713e6      0.5829328      0.7632914      -0.2487122      0.7632496      -0.4960771      3.065277      1.121556      0.3703379      0.4291122      0.03446976      0.007976003      0.1804786      0.01052726
3.979097e6      0.5744052      0.7626897      -0.2452005      0.7626496      -0.4890711      3.06549      1.121711      0.3703657      0.4295553      0.03418258      0.007856068      0.1807824      0.01037532
4.097926e6      0.5660022      0.7620891      -0.2416793      0.7620508      -0.4820457      3.065704      1.121868      0.3703954      0.4300083      0.03388643      0.0077347      0.1810905      0.0102213
4.220305e6      0.5577218      0.7614902      -0.2381506      0.7614535      -0.475005      3.06592      1.122026      0.370427      0.4304714      0.03358124      0.007611941      0.1814026      0.01006524
4.346338e6      0.5495625      0.7608934      -0.2346169      0.7608584      -0.467954      3.066137      1.122185      0.3704606      0.4309445      0.03326692      0.007487835      0.1817187      0.009907185
4.476135e6      0.5415224      0.7602994      -0.2310809      0.7602659      -0.4608979      3.066355      1.122345      0.3704962      0.4314277      0.03294339      0.00736243      0.1820387      0.00974719
4.609808e6      0.5335997      0.7597087      -0.2275449      0.7596765      -0.4538414      3.066574      1.122505      0.3705339      0.4319208      0.0326106      0.007235777      0.1823624      0.009585316
4.747472e6      0.5257928      0.7591216      -0.2240113      0.7590909      -0.4467893      3.066794      1.122666      0.3705738      0.4324239      0.03226851      0.007107934      0.1826898      0.009421632
4.889248e6      0.5180999      0.758539      -0.2204832      0.7585096      -0.4397482      3.067015      1.122828      0.3706158      0.432937      0.03191709      0.006978955      0.1830207      0.009256201
5.035258e6      0.5105195      0.7579614      -0.2169634      0.7579332      -0.4327231      3.067236      1.12299      0.37066      0.4334598      0.03155633      0.006848907      0.1833549      0.009089105
5.185629e6      0.5030498      0.7573893      -0.2134543      0.7573623      -0.4257192      3.067458      1.123152      0.3707065      0.4339923      0.03118625      0.006717857      0.1836922      0.008920428
5.34049e6      0.4956893      0.7568234      -0.2099593      0.7567975      -0.4187431      3.06768      1.123315      0.3707552      0.4345344      0.03080687      0.006585873      0.1840326      0.008750254
5.499975e6      0.4884363      0.7562643      -0.2064811      0.7562395      -0.4118005      3.067903      1.123478      0.3708062      0.435086      0.03041824      0.006453032      0.1843757      0.008578678
5.664224e6      0.4812893      0.7557124      -0.2030226      0.7556886      -0.4048969      3.068125      1.123641      0.3708596      0.4356469      0.03002045      0.006319413      0.1847215      0.008405803
5.833377e6      0.4742468      0.7551686      -0.1995871      0.7551458      -0.398039      3.068348      1.123804      0.3709152      0.4362168      0.02961356      0.006185096      0.1850696      0.008231731
6.007582e6      0.4673072      0.7546332      -0.1961772      0.7546113      -0.3912322      3.06857      1.123967      0.3709732      0.4367956      0.02919773      0.00605017      0.1854199      0.008056578
6.18699e6      0.4604691      0.754107      -0.1927963      0.754086      -0.3844831      3.068792      1.12413      0.3710336      0.4373829      0.02877307      0.005914724      0.1857721      0.007880459
6.371755e6      0.4537309      0.7535906      -0.1894477      0.7535704      -0.3777984      3.069014      1.124292      0.3710963      0.4379786      0.02833975      0.005778849      0.1861261      0.007703493
6.562037e6      0.4470912      0.7530845      -0.186134      0.7530651      -0.3711834      3.069235      1.124454      0.3711613      0.4385824      0.02789798      0.005642645      0.1864814      0.007525815
6.758003e6      0.4405487      0.7525893      -0.1828585      0.7525706      -0.3646443      3.069455      1.124615      0.3712287      0.4391938      0.02744797      0.005506211      0.1868379      0.007347557
6.95982e6      0.4341017      0.7521055      -0.1796241      0.7520876      -0.3581875      3.069675      1.124776      0.3712984      0.4398126      0.02698996      0.005369648      0.1871953      0.007168854
7.167665e6      0.427749      0.7516337      -0.176434      0.7516164      -0.3518189      3.069893      1.124936      0.3713704      0.4404383      0.02652422      0.005233062      0.1875533      0.006989849
7.381716e6      0.4214891      0.7511744      -0.1732911      0.7511578      -0.3455447      3.07011      1.125095      0.3714447      0.4410706      0.02605104      0.005096562      0.1879117      0.00681069
7.60216e6      0.4153209      0.7507282      -0.1701983      0.7507122      -0.3393706      3.070326      1.125253      0.3715212      0.4417091      0.02557076      0.004960258      0.18827      0.006631529
7.829187e6      0.4092428      0.7502955      -0.1671586      0.75028      -0.3333025      3.07054      1.12541      0.3715998      0.4423531      0.02508371      0.004824261      0.188628      0.006452518
8.062994e6      0.4032536      0.7498767      -0.1641748      0.7498618      -0.3273459      3.070753      1.125566      0.3716807      0.4430024      0.02459028      0.004688686      0.1889854      0.006273815
8.303783e6      0.397352      0.7494724      -0.1612494      0.749458      -0.3215063      3.070963      1.125721      0.3717636      0.4436563      0.02409086      0.004553648      0.1893419      0.006095582
8.551763e6      0.3915367      0.7490829      -0.1583853      0.749069      -0.3157888      3.071172      1.125874      0.3718486      0.4443142      0.02358588      0.004419262      0.189697      0.005917978
8.807148e6      0.3858065      0.7487085      -0.1555845      0.7486951      -0.310198      3.071379      1.126025      0.3719355      0.4449758      0.02307579      0.004285647      0.1900507      0.005741171
9.07016e6      0.3801602      0.7483496      -0.1528495      0.7483367      -0.304739      3.071583      1.126175      0.3720243      0.4456404      0.02256105      0.004152918      0.1904024      0.005565321
9.341027e6      0.3745964      0.7480066      -0.1501829      0.747994      -0.2994163      3.071785      1.126323      0.3721148      0.4463073      0.02204218      0.004021194      0.1907518      0.005390597
9.619982e6      0.3691141      0.7476796      -0.1475865      0.7476674      -0.2942341      3.071984      1.126469      0.3722071      0.4469759      0.02151967      0.003890589      0.1910987      0.005217161
9.907269e6      0.363712      0.7473689      -0.1450623      0.7473571      -0.2891961      3.072181      1.126613      0.372301      0.4476457      0.02099406      0.003761219      0.1914426      0.005045178
1.020313e7      0.358389      0.7470746      -0.1426119      0.7470632      -0.2843058      3.072375      1.126756      0.3723964      0.448316      0.02046589      0.003633195      0.1917834      0.004874808
1.050784e7      0.3531437      0.7467969      -0.140237      0.7467858      -0.2795663      3.072565      1.126895      0.3724932      0.4489861      0.01993573      0.00350663      0.1921206      0.004706212
1.082164e7      0.3479753      0.7465358      -0.1379389      0.7465251      -0.2749805      3.072753      1.127033      0.3725913      0.4496554      0.01940416      0.003381634      0.1924539      0.004539547
1.114481e7      0.3428825      0.7462915      -0.135719      0.7462811      -0.2705508      3.072937      1.127168      0.3726906      0.4503231      0.01887177      0.003258313      0.1927831      0.004374968
1.147763e7      0.3378642      0.7460638      -0.1335782      0.7460538      -0.2662795      3.073119      1.127301      0.3727908      0.4509886      0.01833916      0.003136772      0.1931078      0.004212626
1.182039e7      0.3329194      0.7458529      -0.1315174      0.7458432      -0.262168      3.073296      1.127432      0.3728921      0.4516512      0.01780692      0.003017111      0.1934277      0.004052667
1.217339e7      0.328047      0.7456585      -0.1295372      0.7456491      -0.2582179      3.07347      1.12756      0.372994      0.4523102      0.01727568      0.002899424      0.1937425      0.003895227
1.253693e7      0.323246      0.7454805      -0.1276378      0.7454714      -0.2544293      3.073641      1.127685      0.3730967      0.452965      0.01674604      0.002783804      0.1940521      0.003740444
1.291133e7      0.3185151      0.7453188      -0.1258198      0.74531      -0.2508034      3.073808      1.127807      0.3731998      0.4536148      0.01621861      0.002670339      0.1943561      0.003588443
1.32969e7      0.3138536      0.7451732      -0.1240832      0.7451646      -0.2473401      3.073971      1.127927      0.3733033      0.454259      0.01569401      0.00255911      0.1946543      0.003439347
1.3694e7      0.3092604      0.7450433      -0.1224278      0.745035      -0.2440394      3.07413      1.128043      0.3734071      0.4548969      0.01517282      0.002450195      0.1949465      0.003293269
1.410295e7      0.3047343      0.7449288      -0.120853      0.7449208      -0.2408999      3.074285      1.128157      0.3735109      0.455528      0.01465566      0.002343666      0.1952324      0.003150318
1.452411e7      0.3002746      0.7448295      -0.1193582      0.7448217      -0.2379203      3.074436      1.128268      0.3736146      0.4561515      0.01414312      0.002239589      0.1955118      0.00301059
1.495785e7      0.2958802      0.7447448      -0.1179429      0.7447373      -0.2350996      3.074583      1.128376      0.3737182      0.4567668      0.01363575      0.002138024      0.1957846      0.002874175
1.540454e7      0.2915502      0.7446745      -0.116606      0.7446672      -0.2324357      3.074726      1.128481      0.3738214      0.4573734      0.01313414      0.002039025      0.1960507      0.002741156
1.586458e7      0.2872835      0.744618      -0.1153464      0.744611      -0.2299264      3.074865      1.128583      0.3739241      0.4579706      0.01263881      0.00194264      0.1963098      0.002611603
1.633835e7      0.2830794      0.7445749      -0.1141628      0.7445681      -0.2275691      3.075      1.128682      0.3740261      0.458558      0.01215029      0.00184891      0.1965618      0.002485581
1.682627e7      0.2789369      0.7445446      -0.1130537      0.744538      -0.2253609      3.07513      1.128778      0.3741274      0.459135      0.0116691      0.001757872      0.1968067      0.002363145
1.732876e7      0.274855      0.7445266      -0.1120176      0.7445203      -0.2232984      3.075257      1.128871      0.3742278      0.4597012      0.0111957      0.001669553      0.1970443      0.002244339
1.784626e7      0.270833      0.7445204      -0.1110526      0.7445143      -0.2213783      3.075379      1.12896      0.3743272      0.460256      0.01073058      0.001583977      0.1972746      0.0021292
1.837921e7      0.2668698      0.7445253      -0.110157      0.7445195      -0.2195968      3.075497      1.129047      0.3744254      0.460799      0.01027414      0.001501159      0.1974975      0.002017755
1.892808e7      0.2629648      0.7445408      -0.1093286      0.7445352      -0.2179497      3.075611      1.12913      0.3745223      0.4613299      0.009826819      0.001421109      0.197713      0.001910022
1.949333e7      0.2591169      0.7445663      -0.1085653      0.7445609      -0.2164328      3.07572      1.129211      0.3746178      0.4618482      0.009388978      0.00134383      0.197921      0.001806009
2.007547e7      0.2553254      0.7446011      -0.107865      0.7445959      -0.2150418      3.075826      1.129288      0.3747118      0.4623537      0.008960974      0.001269321      0.1981216      0.001705718
2.0675e7      0.2515895      0.7446447      -0.1072254      0.7446397      -0.2137721      3.075927      1.129363      0.3748041      0.462846      0.008543129      0.001197573      0.1983147      0.00160914
2.129242e7      0.2479083      0.7446963      -0.1066439      0.7446915      -0.2126187      3.076024      1.129434      0.3748947      0.4633249      0.008135735      0.001128571      0.1985005      0.001516259
2.192829e7      0.2442811      0.7447554      -0.1061183      0.7447508      -0.2115768      3.076118      1.129503      0.3749835      0.4637901      0.007739054      0.001062297      0.1986789      0.001427051
2.258314e7      0.240707      0.7448212      -0.105646      0.7448168      -0.2106416      3.076207      1.129568      0.3750704      0.4642415      0.007353315      0.0009987244      0.1988501      0.001341483
2.325756e7      0.2371853      0.7448933      -0.1052245      0.7448891      -0.2098078      3.076293      1.129631      0.3751553      0.4646789      0.006978719      0.000937824      0.199014      0.001259518
2.395211e7      0.2337152      0.7449709      -0.1048511      0.7449669      -0.2090704      3.076374      1.129691      0.3752382      0.4651022      0.00661543      0.0008795603      0.1991708      0.001181108
2.46674e7      0.230296      0.7450535      -0.1045234      0.7450497      -0.2084241      3.076452      1.129748      0.3753189      0.4655113      0.006263583      0.0008238933      0.1993206      0.001106201
2.540406e7      0.2269268      0.7451404      -0.1042387      0.7451367      -0.2078637      3.076527      1.129803      0.3753974      0.4659061      0.005923284      0.0007707792      0.1994635      0.001034738
2.616271e7      0.2236071      0.745231      -0.1039944      0.7452276      -0.2073842      3.076597      1.129855      0.3754736      0.4662867      0.005594604      0.0007201699      0.1995997      0.000966655
2.694402e7      0.220336      0.7453248      -0.103788      0.7453216      -0.2069804      3.076664      1.129904      0.3755476      0.466653      0.005277591      0.0006720139      0.1997292      0.0009018819
2.774866e7      0.2171128      0.7454213      -0.103617      0.7454182      -0.2066471      3.076728      1.129951      0.3756192      0.4670052      0.004972256      0.0006262559      0.1998523      0.0008403444
2.857733e7      0.2139368      0.7455198      -0.1034788      0.7455169      -0.2063796      3.076789      1.129995      0.3756885      0.4673432      0.004678586      0.0005828378      0.1999691      0.0007819639
2.943075e7      0.2108074      0.7456199      -0.1033711      0.7456171      -0.2061726      3.076846      1.130037      0.3757553      0.4676673      0.004396537      0.0005416984      0.2000797      0.0007266577
